dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar002/anat/sub-pixar002_T1w.nii.gz,,,,,sub-pixar002,,176,192,192,1.0000018,1.0,1.0,6.1234025955200195,6488064,5089750,0.7844790063723169,0.0,1045.0000455323607,122.27216587997016,26.007401758804917,140.36932900331234,25.002824008464813,-0.7047667478509796,0.7896474543443497,1.004577750340104,1.9932098221033812,374.9945230912417,446.00062979385257,1.8169904699099113,0.5525
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar006/anat/sub-pixar006_T1w.nii.gz,,,,,sub-pixar006,,176,192,192,1.0000062,1.0,1.0,6.107037544250488,6488064,5017314,0.7733145049124053,0.0,920.9999845270067,119.71133227213222,39.99642871692777,131.86088943119162,38.000823348760605,-0.7683273346600124,0.7326912841722822,0.997802684083581,1.995605368167162,351.0016878545284,429.9967426043004,2.085285365731454,0.5624
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar008/anat/sub-pixar008_T1w.nii.gz,,,,,sub-pixar008,,176,192,192,0.9999998,1.0,1.0,5.126252174377441,6488064,4185313,0.6450788709852431,0.0,619.999999855645,106.044970383678,52.998245200142264,111.9600358231143,51.00205995608121,-0.9646896660830655,0.6372352245090684,1.002822918817401,1.9961852440610528,299.99542222358286,354.99931326135993,3.031223806333137,0.5202
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar004/anat/sub-pixar004_T1w.nii.gz,,,,,sub-pixar004,,176,192,192,0.9999949,1.0,1.0,5.632329940795898,6488064,4735627,0.7298983178957544,0.0,544.9999846145511,95.9312719428455,23.002517089247704,109.49022821251123,21.006637081503868,-0.8113758277129333,0.7888001348472786,0.9979400038719177,1.9958800077438354,294.9993813112378,348.9962516874075,3.3831900226116387,0.5331
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar010/anat/sub-pixar010_T1w.nii.gz,,,,,sub-pixar010,,176,192,192,1.000003,1.0,1.0,5.217412948608398,6488064,4377080,0.6746357619160354,0.0,611.9999998575076,94.75110928916224,37.998443570919335,101.97813188690787,35.00077820196748,-0.8825999981106705,0.7163293914709625,0.999221789650619,1.998443579301238,276.99922172538936,319.0038909763098,3.0558975562492656,0.5288
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar003/anat/sub-pixar003_T1w.nii.gz,,,,,sub-pixar003,,176,192,192,0.9999951,1.0,1.0,5.785004615783691,6488064,5057170,0.7794574776081123,0.0,660.9999845875427,91.68097633121415,16.99526930693537,107.14932114102963,15.996734196320176,-0.6239399754328399,0.8254007614909139,0.9985351106151938,0.9985351106151938,280.0033657150343,351.99875581171364,2.6916003947865863,0.5442
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar007/anat/sub-pixar007_T1w.nii.gz,,,,,sub-pixar007,,176,192,192,1.0,1.0,1.0,5.783106803894043,6488064,4761050,0.7338167441011679,0.0,582.000030381605,102.99757730610581,28.00100855715573,114.97056398377529,26.002839535474777,-0.9314878741082744,0.731270130922386,1.003524886444211,1.9981690216809511,308.9968575127423,361.00253658369184,3.20238022648054,0.5418
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar005/anat/sub-pixar005_T1w.nii.gz,,,,,sub-pixar005,,176,192,192,1.0000006,1.0,1.0,6.109728813171387,6488064,5038797,0.7766256621389678,0.0,650.0000303657725,113.53826481116619,27.99954353738576,127.90354597091023,26.99778870306909,-0.8730406867216822,0.732631376211593,1.001754834316671,2.003509668633342,338.99978695157915,403.00299433618784,2.872220466971187,0.5556
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar001/anat/sub-pixar001_T1w.nii.gz,,,,,sub-pixar001,,176,192,192,1.0,1.0,1.0,7.130435943603516,6488064,6204077,0.9562293158637153,0.0,689.0,95.57001694208502,23.0,110.33879338951168,21.0,-0.6702241511383309,0.8614982685827015,1.0,2.0,301.0,355.0,2.6852590287783613,0.6179
PIXAR,/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar009/anat/sub-pixar009_T1w.nii.gz,,,,,sub-pixar009,,176,192,192,0.99999726,1.0,1.0,5.874414443969727,6488064,5480834,0.8447564635613952,0.0,462.0,60.81324064914208,15.0,78.65397121511201,11.0,0.25717023049904686,1.2760973875469808,2.0,3.0,226.0,272.0,3.7142535361698394,0.5389
