dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-04/ses-1/anat/sub-04_ses-1_T1w.nii.gz,,,,,sub-04,ses-1,256,256,176,1.0,1.0,1.0,10.240263938903809,11534336,7434615,0.644563761624423,0.0,10879.0,679.4565748192745,259.0,951.2512417398676,257.0,9.200943988307092,2.472812708956213,1.0,1.0,2379.0,4542.0,0.24090767694144266,0.4396
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-02/ses-1/anat/sub-02_ses-1_T1w.nii.gz,,,,,sub-02,ses-1,256,256,176,1.0,1.0,1.0,7.527917861938477,11534336,5756746,0.49909643693403766,0.0,9997.0,538.9682942412259,124.0,766.9272072326154,123.0,7.29069596681175,2.142859908415604,1.0,1.0,1994.0,3198.0,0.24803637838533293,0.3735
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-10/ses-1/anat/sub-10_ses-1_T1w.nii.gz,,,,,sub-10,ses-1,256,256,176,1.0,1.0,1.0,8.551006317138672,11534336,6407274,0.5554956956343218,0.0,7663.0,540.9711150170884,179.0,727.0269700375904,177.0,4.1974729636617285,1.804069385513044,1.0,1.0,1956.0,3048.0,0.32710457243769064,0.4133
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-08/ses-1/anat/sub-08_ses-1_T1w.nii.gz,,,,,sub-08,ses-1,256,256,176,1.0,1.0,1.0,8.190085411071777,11534336,6091766,0.5281418887051669,0.0,7378.0,630.1262761898602,223.0,802.2089434268141,221.0,2.8660902072099184,1.5281058865352066,1.0,1.0,2097.0,3233.0,0.3431357904477891,0.4155
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-09/ses-1/anat/sub-09_ses-1_T1w.nii.gz,,,,,sub-09,ses-1,256,256,176,1.0,1.0,1.0,8.725975036621094,11534336,6692387,0.5802143270319159,0.0,7095.0,522.5628504448413,128.0,719.4740938173701,127.0,3.4824846552981947,1.723908869711103,1.0,1.0,1915.0,2974.0,0.3460550446290433,0.4156
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-07/ses-1/anat/sub-07_ses-1_T1w.nii.gz,,,,,sub-07,ses-1,256,256,176,1.0,1.0,1.0,8.724493980407715,11534336,6626534,0.5745050256902521,0.0,8624.0,585.1932904894172,131.0,850.123425469843,130.0,6.922920369303178,2.2182280125886695,1.0,1.0,2195.0,3784.0,0.2898736628488013,0.399
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-03/ses-1/anat/sub-03_ses-1_T1w.nii.gz,,,,,sub-03,ses-1,256,256,176,1.0,1.0,1.0,9.40562629699707,11534336,6965147,0.6038619821721857,0.0,8713.0,597.7988880923834,201.0,809.7272386283021,199.0,5.148392673988454,1.9247727497156573,1.0,1.0,2179.0,3373.0,0.293387960620519,0.4315
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-06/ses-1/anat/sub-06_ses-1_T1w.nii.gz,,,,,sub-06,ses-1,256,256,176,1.0,1.0,1.0,7.955788612365723,11534336,6163362,0.5343490947376598,0.0,8301.0,479.15193136473243,82.0,699.034503925549,81.0,5.139737375029258,1.9802897026365878,1.0,1.0,1846.0,2931.0,0.29242009982326583,0.3807
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-01/ses-1/anat/sub-01_ses-1_T1w.nii.gz,,,,,sub-01,ses-1,256,256,176,1.0,1.0,1.0,8.065680503845215,11534336,6142407,0.5325323451649059,0.0,8093.0,550.6225360839815,146.0,732.81869450348,145.0,4.161399451975847,1.7137339525598696,1.0,1.0,1923.0,2940.0,0.306114938715624,0.4052
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-05/ses-1/anat/sub-05_ses-1_T1w.nii.gz,,,,,sub-05,ses-1,256,256,176,1.0,1.0,1.0,9.24227237701416,11534336,6942060,0.6018603931773793,0.0,8919.0,574.9994609669176,170.0,799.4747316403631,169.0,6.525047449675771,2.112398579569927,1.0,1.0,2083.0,3477.0,0.28530981985882087,0.4232
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-101/ses-1/anat/sub-101_ses-1_T1w.nii.gz,,,,,sub-101,ses-1,256,256,176,1.0,1.0,1.0,8.16580867767334,11534336,5943940,0.5153257196599786,0.0,6062.0,612.4023709862482,292.0,720.113076301952,289.0,0.9301908822617815,1.183701204965785,1.0,1.0,1990.0,2710.0,0.42072204148902687,0.4313
Neurocognitive_aging_data,/run/media/falconnier/Elements1/BIDS_datasets_selection/Neurocognitive_aging_data/sub-100/ses-1/anat/sub-100_ses-1_T1w.nii.gz,,,,,sub-100,ses-1,256,256,176,1.0,1.0,1.0,8.587225914001465,11534336,6470348,0.5609640641645952,0.0,6844.0,579.8800488010846,178.0,724.0024377985396,177.0,1.6455845509047702,1.3156524395378748,1.0,1.0,1946.0,2720.0,0.36353989150620397,0.4347
