dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00006/anat/sub-00006_acq-sag111_T1w.nii.gz,,,,,sub-00006,,160,256,256,1.0,1.0,1.0,10.08008098602295,10485760,8895554,0.8483461380004883,0.0,1082.9999539721757,110.82339673517747,23.003523856401443,131.60330118890036,11.997527528554201,0.7298309143742756,1.2369223273335488,9.006408406421542,11.005996327847242,362.9995725788176,485.0074868258089,1.710855432423588,0.5728
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00001/anat/sub-00001_acq-iso08_T1w.nii.gz,,,,,sub-00001,,208,320,320,0.79999995,0.8,0.8,19.9044132232666,21299200,17106022,0.8031297889122596,0.0,1540.0000606756657,131.43465570787257,12.994888739660382,170.614499620271,11.984436269849539,1.828791576647979,1.369260678217365,1.0104524698108435,1.0104524698108435,430.0062731411308,697.0007141176611,1.1934539495780334,0.5189
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00002/anat/sub-00002_acq-iso08_T1w.nii.gz,,,,,sub-00002,,208,320,320,0.79999995,0.8,0.8,20.055082321166992,21299200,17143103,0.8048707463191106,0.0,1233.9999691955745,124.01715727628864,16.005187667906284,161.65514202710287,15.007217142730951,1.8384955619322785,1.4378702504215006,0.997970525175333,0.997970525175333,457.99315252527595,658.0015094764531,1.5062511122545885,0.519
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00004/anat/sub-00004_acq-iso08_T1w.nii.gz,,,,,sub-00004,,208,320,320,0.79999995,0.8,0.8,18.698670387268066,21299200,16786655,0.7881354698768028,0.0,962.0000302931294,97.18417297287755,10.98002628609538,129.82154371780652,9.981842078268528,2.145935800575854,1.4745620148697818,0.9981842078268528,0.9981842078268528,328.0062665278092,542.9975298782811,1.8315318270979855,0.5042
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00010/anat/sub-00010_acq-iso08_T1w.nii.gz,,,,,sub-00010,,208,320,320,0.79999995,0.8,0.8,19.132102012634277,21299200,16728653,0.7854122690054086,0.0,1183.0000149831176,115.99556563668521,12.997024655342102,150.7747572134561,12.004196383059025,1.098293699196124,1.2494584007208591,0.9928282722830772,0.9928282722830772,385.993580840528,583.0068129077554,1.5443487928492894,0.5119
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00003/anat/sub-00003_acq-iso08_T1w.nii.gz,,,,,sub-00003,,208,320,320,0.79999995,0.8,0.8,19.15730094909668,21299200,16382114,0.7691422213040865,0.0,1351.999999685213,133.33135845660757,14.99815365485847,173.31648702496253,14.00790417008102,2.023454824051244,1.4193314021806755,0.9902494847774506,0.9902494847774506,459.9915158767253,708.0077514182776,1.3556222497741084,0.5061
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00009/anat/sub-00009_acq-iso08_T1w.nii.gz,,,,,sub-00009,,208,320,320,0.79999995,0.8,0.8,19.925579071044922,21299200,17154316,0.805397198016827,0.0,1164.00006076321,110.52758994690456,20.994095854461193,136.3644646067724,19.999451719224453,1.4227215077047077,1.2513304637245084,0.9946441352367401,0.9946441352367401,348.9957609511912,537.00126401335,1.5934045375055121,0.5385
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00007/anat/sub-00007_acq-iso08_T1w.nii.gz,,,,,sub-00007,,208,320,320,0.79999995,0.8,0.8,18.48647975921631,21299200,16572136,0.7780637770432692,0.0,754.0000303415582,78.3624105263643,17.994293849915266,103.27029642380164,16.993332491256297,2.8010755852044573,1.6338004389633833,1.0009613586589694,1.0009613586589694,269.99494486954063,447.00403111055493,2.3764828774607385,0.5078
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00005/anat/sub-00005_acq-iso08_T1w.nii.gz,,,,,sub-00005,,208,320,320,0.79999995,0.8,0.8,18.147774696350098,21299200,16947748,0.7956988055889423,0.0,1218.9999539405107,89.23738431442861,10.993041470646858,135.55575103304062,9.988601133227348,3.7506494030414306,1.8752333407681019,1.0044403374195099,1.0044403374195099,348.0013754218817,591.0015340894461,1.4538944167462426,0.4636
presurgery_dysplasia,/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00008/anat/sub-00008_acq-iso08_T1w.nii.gz,,,,,sub-00008,,208,320,320,0.79999995,0.8,0.8,19.068678855895996,21299200,16619194,0.7802731557992788,0.0,1029.000045536086,99.45396803390076,8.996979111805558,138.36191712163307,7.992080921307206,1.8942840923082205,1.4673750097187999,1.004898190498352,1.004898190498352,347.993103062734,563.9991094172001,1.6784045361185966,0.4866
