dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN007/anat/sub-CN007_T1w.nii.gz,,,,,sub-CN007,,256,256,176,1.0,1.0,1.0,6.852023124694824,11534336,4230553,0.36677906729958276,0.0,1556.0000606719404,215.78621062823066,209.00997229106724,181.49858586258622,161.00154743902385,-0.2570184446775019,0.5313682610886998,0.9972076378762722,0.9972076378762722,502.9962811525911,689.9964562933892,1.4326949489583554,0.4266
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN010/anat/sub-CN010_T1w.nii.gz,,,,,sub-CN010,,256,256,176,1.0,1.0,1.0,8.289306640625,11534336,5007131,0.4341065666892312,0.0,2116.9999232143164,280.4616145774926,262.0124571174383,236.0371773602219,206.9998551607132,0.15724088928506097,0.5899293076733576,1.0014037936925888,1.0014037936925888,664.9967257082462,826.9980168491602,1.1043966101151723,0.4694
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN005/anat/sub-CN005_T1w.nii.gz,,,,,sub-CN005,,256,256,176,1.0,1.0,1.0,6.941485404968262,11534336,4223625,0.3661784258755771,0.0,1646.0000301338732,255.66920886629032,251.99234458431602,212.68294976166317,184.98192144557834,-0.14777141458157894,0.5413923078622205,1.0046540200710297,1.0046540200710297,587.9988815970719,800.0059961825609,1.3928088744390348,0.4283
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN003/anat/sub-CN003_T1w.nii.gz,,,,,sub-CN003,,256,256,176,1.0,1.0,1.0,8.644240379333496,11534336,5395014,0.4677351171320135,0.0,3145.0001060776412,398.9101634127824,379.98185458034277,343.4259129812761,296.000009983778,0.04101519490362948,0.6390102408676572,1.0077821351587772,2.0155642703175545,993.0013305097818,1300.9987468644977,0.7831599361803024,0.4846
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN004/anat/sub-CN004_T1w.nii.gz,,,,,sub-CN004,,256,256,176,1.0,1.0,1.0,8.314932823181152,11534336,5024984,0.43565438010475854,0.0,2398.0000299587846,317.9292902524534,316.98900220543146,257.4230540457103,235.02485988289118,-0.8112157273736122,0.30991512208298905,0.9879606440663338,0.9879606440663338,734.0181674063206,838.0101729780436,0.9826581481823397,0.4775
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN001/anat/sub-CN001_T1w.nii.gz,,,,,sub-CN001,,256,256,176,1.0,1.0,1.0,7.788994789123535,11534336,4724645,0.4096156900579279,0.0,2086.999892704189,261.09808022594257,239.9882687330246,223.7585692215367,197.98395258933306,-0.1091185953550462,0.6066243448613309,0.9872128888964653,0.9872128888964653,624.0140825137496,839.0035732537508,1.1090181637237086,0.4505
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN002/anat/sub-CN002_T1w.nii.gz,,,,,sub-CN002,,256,256,176,1.0,1.0,1.0,7.628787994384766,11534336,4681260,0.4058543118563565,0.0,2107.000075802207,299.4919099469284,277.0109506845474,257.03316525703,220.0076526850462,0.16747069922958424,0.6751229588809929,0.9966735690832138,1.9933471381664276,711.0140638798475,995.0017295479774,1.1247549393039387,0.4482
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN006/anat/sub-CN006_T1w.nii.gz,,,,,sub-CN006,,256,256,176,1.0,1.0,1.0,8.010904312133789,11534336,4906790,0.4254072362726385,0.0,2310.9998926520348,273.08163313012983,259.99850779771805,230.39815752325399,206.00993931293488,-0.22015766958793836,0.5395863583782017,0.9873807430267334,0.9873807430267334,639.9990394711494,849.9937653541565,1.005391438971626,0.4633
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN008/anat/sub-CN008_T1w.nii.gz,,,,,sub-CN008,,256,256,176,1.0,1.0,1.0,7.509891510009766,11534336,4527148,0.39249316128817474,0.0,2032.999984268099,285.1940058307713,288.99714432656765,234.0263759878756,207.0070785842836,-0.302735641653868,0.44610956813525493,0.992690920829773,0.992690920829773,650.9880929253995,844.0044338442385,1.144022354041056,0.4478
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN009/anat/sub-CN009_T1w.nii.gz,,,,,sub-CN009,,256,256,176,1.0,1.0,1.0,7.792082786560059,11534336,4749333,0.41175608201460406,0.0,2134.999892693013,295.3644197870649,297.9910584948957,241.14329297828283,218.01204366981983,-0.7233234893124001,0.35554598105638,1.009918313473463,1.009918313473463,675.9937098249793,872.9929369725287,1.0917067996101977,0.4609
