dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-178975/ses-MRI01Anonymized/anat/sub-178975_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-178975,ses-MRI01Anonymized,190,256,256,1.010582,1.0,1.0,11.89294147491455,12451840,12288712,0.9868992855674342,0.0,652.0,54.5913964905407,10.028472900390625,81.76358953098368,6.048919916152954,4.067842111581628,2.0101245834758577,3.0244603157043457,3.979552984237671,217.97006225585938,364.92498779296875,2.469364287104438,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-149108/ses-MRI01Anonymized/anat/sub-149108_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-149108,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.04861068725586,12582912,12241688,0.9728819529215494,0.0,750.0,54.822827195063184,10.070954322814941,79.96630817063682,6.042572498321533,3.6565790076038223,1.9754811209392151,4.028381824493408,4.028381824493408,236.9993133544922,341.9432373046875,2.1743762435310785,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-121393/ses-MRI01Anonymized/anat/sub-121393_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-121393,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.48978328704834,12582912,12354242,0.9818269411722819,0.0,546.0,63.419541300133815,10.930830955505371,90.75709126479396,6.931746482849121,2.560268075195663,1.7728387975844053,2.932662010192871,3.065964698791504,276.00347900390625,368.93218994140625,3.0210142688170993,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-157720/ses-MRI01Anonymized/anat/sub-157720_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-157720,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,11.966283798217773,12582912,12448389,0.9893090724945068,0.0,567.0,47.70099769717548,10.935957908630371,69.29574578621016,5.952483654022217,4.106327350049501,2.0207738709430805,3.045456647872925,4.01446533203125,197.99794006347656,303.9227294921875,2.8129016889138465,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-163882/ses-MRI01Anonymized/anat/sub-163882_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-163882,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,11.924084663391113,12582912,12280399,0.9759584267934164,0.0,602.0,51.61285324325047,9.994293212890625,74.30067049711752,6.025970458984375,3.5480360957581256,1.9211466027192183,3.968322277069092,3.968322277069092,203.0182647705078,324.00616455078125,2.658628126380587,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-139726/ses-MRI01Anonymized/anat/sub-139726_ses-MRI01Anonymized_run-002_T1w.nii.gz,,,,,sub-139726,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,14.1901273727417,12582912,12452654,0.9896480242411295,0.0,1046.0,80.6841896428291,16.85474967956543,110.10698932513608,12.768749713897705,3.5086049639146513,1.8538002241071385,3.064499855041504,4.085999965667725,310.0890808105469,485.06884765625,1.7103943783294868,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-197380/ses-MRI01Anonymized/anat/sub-197380_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-197380,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.153708457946777,12582912,12373654,0.9833696683247884,0.0,566.0,49.450922710702386,10.087555885314941,68.97555654535246,5.112870693206787,3.8906199452218573,1.9550343364576974,4.00738525390625,4.00738525390625,190.04852294921875,307.11773681640625,2.7840393804124246,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-272273/ses-MRI01Anonymized/anat/sub-272273_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-272273,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.244421005249023,12582912,12192548,0.9689766565958658,0.0,645.0,49.758936531090725,10.078278541564941,69.53593974579962,5.983977794647217,4.573765989388878,2.0199279607605916,3.9368276596069336,3.9368276596069336,187.90478515625,312.02313232421875,2.450580246157129,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-280391/ses-MRI01Anonymized/anat/sub-280391_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-280391,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,13.471744537353516,12582912,12440175,0.9886562824249268,0.0,633.0,63.88642001481567,14.990707397460938,82.39525189507447,10.97257947921753,1.4094819194331842,1.4433714737779457,2.936324119567871,4.018127918243408,232.95481872558594,308.99981689453125,2.7090698496121113,
cbig_anat_bids,/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-258358/ses-MRI01Anonymized/anat/sub-258358_ses-MRI01Anonymized_run-001_T1w.nii.gz,,,,,sub-258358,ses-MRI01Anonymized,192,256,256,1.0,1.0,1.0,12.904719352722168,12582912,12454197,0.9897706508636475,0.0,847.0077514648438,58.449256954357345,16.016845703125,74.53234088494116,12.064636945724487,3.26668753542367,1.7257718419594168,2.912153720855713,3.9522087574005127,203.90277099609375,321.0389709472656,2.0324439515588604,
