dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P135425/ses-1/anat/sub-P135425_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P135425,ses-1,224,320,320,0.8,0.8,0.8,16.364739418029785,22937600,15235848,0.6642302594866072,0.0,600.9999846015126,63.3893068890032,8.996429158374667,82.37698896452211,7.99682591855526,-0.3172048746378744,1.045845872422633,0.9996032398194075,0.9996032398194075,230.0004518777132,262.9965294636786,2.705751820441256,0.466
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P125464/ses-1/anat/sub-P125464_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P125464,ses-1,224,320,320,0.8,0.8,0.8,17.82265853881836,22937600,15705869,0.6847215488978795,0.0,683.9999998407438,66.58630993864254,9.998809793964028,83.13955806502806,8.996841380372643,-0.25629742363252817,0.9791362922180855,1.0019684135913849,1.0019684135913849,225.00453187711537,266.00173946656287,2.396651337808593,0.4865
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P106024/ses-1/anat/sub-P106024_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P106024,ses-1,224,320,320,0.8,0.8,0.8,16.28853416442871,22937600,15376000,0.6703404017857143,0.0,471.000015148893,58.09764581496453,7.000137556344271,74.8478525604134,6.001144619658589,-0.5693028847220698,0.9673974416302785,0.9989929366856813,0.9989929366856813,206.0009679440409,235.00051110610366,3.3394201516817685,0.4704
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P120008/ses-1/anat/sub-P120008_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P120008,ses-1,224,320,320,0.8,0.8,0.8,16.868590354919434,22937600,15899652,0.6931698172433036,0.0,667.0000151032582,59.856664762778756,8.997146766632795,77.18184440428774,7.999725518748164,-0.08101321227060732,1.0777468855249022,0.9974212478846312,0.9974212478846312,213.99774651043117,248.99909009691328,2.425014909153731,0.48
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P127280/ses-1/anat/sub-P127280_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P127280,ses-1,224,320,320,0.8,0.8,0.8,17.49657440185547,22937600,16122342,0.7028783307756696,0.0,636.9999845931306,73.9707145642657,15.999114589765668,84.94946601776483,14.997954928316176,-1.0365551360622063,0.7063479768587085,1.001159661449492,1.001159661449492,225.99964357633144,255.0041137682274,2.655435956312997,0.5204
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P100670/ses-1/anat/sub-P100670_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P100670,ses-1,224,320,320,0.8,0.8,0.8,16.47890567779541,22937600,15297245,0.6669069562639509,0.0,655.0000151060522,56.95644749793031,8.995193615555763,72.5134159188232,7.9957276582717896,-0.2047032520334473,1.0437938813315832,0.9994659572839737,0.9994659572839737,201.00259866937995,232.99550396203995,2.4497481103298706,0.4738
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P111774/ses-1/anat/sub-P111774_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P111774,ses-1,224,320,320,0.8,0.8,0.8,18.606122970581055,22937600,17560835,0.7655916486467634,0.0,679.0000151004642,52.6813950527961,34.999039459973574,52.07836537800327,32.99939037300646,-0.11696841169851302,0.8096745726184905,1.005004981532693,1.005004981532693,147.00011008232832,181.00450543686748,2.570362481679305,0.5997
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P121583/ses-1/anat/sub-P121583_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P121583,ses-1,224,320,320,0.8,0.8,0.8,15.94544792175293,22937600,14527919,0.6333670043945312,0.0,503.0000151414424,57.94202624204373,13.999725759029388,68.87137192378364,13.001938287168741,0.03855732701859482,0.9965169347242978,0.9977874718606472,0.9977874718606472,187.9985102750361,226.99664984829724,3.3066914017765625,0.4819
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P103839/ses-1/anat/sub-P103839_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P103839,ses-1,224,320,320,0.8,0.8,0.8,17.340896606445312,22937600,15377894,0.6704229736328124,0.0,667.9999998444691,81.00972432326051,13.995025555603206,94.97164103975933,12.99610894639045,-0.8360276398951259,0.7791790425464608,0.9989166092127562,0.9989166092127562,260.00372314080596,295.99530015233904,2.540835207227244,0.5
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P111774/ses-1/anat/sub-P111774_ses-1_acq-mprp3_run-02_T1w.nii.gz,,,,,sub-P111774,ses-1,224,320,320,0.8,0.8,0.8,18.209001541137695,22937600,17163902,0.7482867431640625,0.0,551.0000151302665,53.145235206444255,38.00290025770664,53.767314366377896,36.99397370219231,-0.5176727271666577,0.674889870079082,1.0005188342183828,1.0005188342183828,147.0005991384387,176.99934872239828,3.0055048249596554,0.5824
