path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAA306NT2/ses-HBNsiteRU/anat/sub-NDARAA306NT2_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAA306NT2,ses-HBNsiteRU,voxel_x_mm,0.79999834,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAA948VFH/ses-HBNsiteRU/anat/sub-NDARAA948VFH_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAA948VFH,ses-HBNsiteRU,voxel_x_mm,0.8000011,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAB055BPR/ses-HBNsiteRU/anat/sub-NDARAB055BPR_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAB055BPR,ses-HBNsiteRU,voxel_x_mm,0.7999988,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAC462DZH/ses-HBNsiteRU/anat/sub-NDARAC462DZH_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAC462DZH,ses-HBNsiteRU,voxel_x_mm,0.8000007,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAC495TJ2/ses-HBNsiteRU/anat/sub-NDARAC495TJ2_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAC495TJ2,ses-HBNsiteRU,voxel_x_mm,0.7999954,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAC853DTE/ses-HBNsiteRU/anat/sub-NDARAC853DTE_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAC853DTE,ses-HBNsiteRU,voxel_x_mm,0.7999988,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAC904DMU/ses-HBNsiteRU/anat/sub-NDARAC904DMU_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAC904DMU,ses-HBNsiteRU,voxel_x_mm,0.8000013,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAD224CRB/ses-HBNsiteRU/anat/sub-NDARAD224CRB_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAD224CRB,ses-HBNsiteRU,voxel_x_mm,0.799999,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAD232HVV/ses-HBNsiteRU/anat/sub-NDARAD232HVV_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAD232HVV,ses-HBNsiteRU,voxel_x_mm,0.8000048,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAD571FLB/ses-HBNsiteRU/anat/sub-NDARAD571FLB_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAD571FLB,ses-HBNsiteRU,voxel_x_mm,0.80000377,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAE012DGA/ses-HBNsiteRU/anat/sub-NDARAE012DGA_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAE012DGA,ses-HBNsiteRU,voxel_x_mm,0.7999981,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAE358VBE/ses-HBNsiteRU/anat/sub-NDARAE358VBE_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAE358VBE,ses-HBNsiteRU,voxel_x_mm,0.8000032,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAE270LEZ/ses-HBNsiteRU/anat/sub-NDARAE270LEZ_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAE270LEZ,ses-HBNsiteRU,voxel_x_mm,0.800002,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAF440XWG/ses-HBNsiteRU/anat/sub-NDARAF440XWG_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAF440XWG,ses-HBNsiteRU,voxel_x_mm,0.8000007,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAG340ERT/ses-HBNsiteRU/anat/sub-NDARAG340ERT_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAG340ERT,ses-HBNsiteRU,voxel_x_mm,0.7999971,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAH503YG1/ses-HBNsiteRU/anat/sub-NDARAH503YG1_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAH503YG1,ses-HBNsiteRU,voxel_x_mm,0.7999996,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAH304ED7/ses-HBNsiteRU/anat/sub-NDARAH304ED7_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAH304ED7,ses-HBNsiteRU,voxel_x_mm,0.8000011,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAH948UF0/ses-HBNsiteRU/anat/sub-NDARAH948UF0_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAH948UF0,ses-HBNsiteRU,voxel_x_mm,0.7999954,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAJ689BVN/ses-HBNsiteRU/anat/sub-NDARAJ689BVN_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAJ689BVN,ses-HBNsiteRU,voxel_x_mm,0.8000009,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAK738BGC/ses-HBNsiteRU/anat/sub-NDARAK738BGC_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAK738BGC,ses-HBNsiteRU,voxel_x_mm,0.79999787,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAM197GFY/ses-HBNsiteCBIC/anat/sub-NDARAM197GFY_ses-HBNsiteCBIC_acq-HCP_T1w.nii.gz,sub-NDARAM197GFY,ses-HBNsiteCBIC,voxel_x_mm,0.7999985,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAM675UR8/ses-HBNsiteRU/anat/sub-NDARAM675UR8_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAM675UR8,ses-HBNsiteRU,voxel_x_mm,0.8000028,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAM848GTE/ses-HBNsiteRU/anat/sub-NDARAM848GTE_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAM848GTE,ses-HBNsiteRU,voxel_x_mm,0.7999954,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAN262WK6/ses-HBNsiteRU/anat/sub-NDARAN262WK6_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAN262WK6,ses-HBNsiteRU,voxel_x_mm,0.8000011,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAN814UPR/ses-HBNsiteRU/anat/sub-NDARAN814UPR_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAN814UPR,ses-HBNsiteRU,voxel_x_mm,0.79999673,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAP176AD1/ses-HBNsiteRU/anat/sub-NDARAP176AD1_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAP176AD1,ses-HBNsiteRU,voxel_x_mm,0.80000436,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAP522AFK/ses-HBNsiteRU/anat/sub-NDARAP522AFK_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAP522AFK,ses-HBNsiteRU,voxel_x_mm,0.79999983,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAP782TVC/ses-HBNsiteRU/anat/sub-NDARAP782TVC_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAP782TVC,ses-HBNsiteRU,voxel_x_mm,0.8000011,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAP785CTE/ses-HBNsiteRU/anat/sub-NDARAP785CTE_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAP785CTE,ses-HBNsiteRU,voxel_x_mm,0.7999946,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAP964VDB/ses-HBNsiteRU/anat/sub-NDARAP964VDB_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAP964VDB,ses-HBNsiteRU,voxel_x_mm,0.8000052,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAR305LXG/ses-HBNsiteRU/anat/sub-NDARAR305LXG_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAR305LXG,ses-HBNsiteRU,voxel_x_mm,0.8000065,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAT358XM9/ses-HBNsiteRU/anat/sub-NDARAT358XM9_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAT358XM9,ses-HBNsiteRU,voxel_x_mm,0.8000022,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAT581NDH/ses-HBNsiteRU/anat/sub-NDARAT581NDH_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAT581NDH,ses-HBNsiteRU,voxel_x_mm,0.7999996,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAT709MMX/ses-HBNsiteRU/anat/sub-NDARAT709MMX_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAT709MMX,ses-HBNsiteRU,voxel_x_mm,0.8000002,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAU708TL8/ses-HBNsiteRU/anat/sub-NDARAU708TL8_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAU708TL8,ses-HBNsiteRU,voxel_x_mm,0.7999991,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAU840EUZ/ses-HBNsiteRU/anat/sub-NDARAU840EUZ_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAU840EUZ,ses-HBNsiteRU,voxel_x_mm,0.79999644,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAU967RWU/ses-HBNsiteRU/anat/sub-NDARAU967RWU_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAU967RWU,ses-HBNsiteRU,voxel_x_mm,0.80000305,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAV554TP2/ses-HBNsiteRU/anat/sub-NDARAV554TP2_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAV554TP2,ses-HBNsiteRU,voxel_x_mm,0.7999954,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAV610EY3/ses-HBNsiteRU/anat/sub-NDARAV610EY3_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAV610EY3,ses-HBNsiteRU,voxel_x_mm,0.8000009,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAV820UEP/ses-HBNsiteRU/anat/sub-NDARAV820UEP_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAV820UEP,ses-HBNsiteRU,voxel_x_mm,0.7999952,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARAW179AYF/ses-HBNsiteRU/anat/sub-NDARAW179AYF_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARAW179AYF,ses-HBNsiteRU,voxel_x_mm,0.80000305,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
