path,subject,session,metric,value,group,z_sigma,iqr,mad,percentile,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0121/ses-20181025/anat/sub-wrap0121_ses-20181025_acq-SagFSPGRBRAVO_T1w.nii.gz,sub-wrap0121,ses-20181025,file_size_mb,13.335864067077637,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0168/ses-20230903/anat/sub-wrap0168_ses-20230903_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0168,ses-20230903,file_size_mb,4.754254341125488,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0170/ses-20240206/anat/sub-wrap0170_ses-20240206_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0170,ses-20240206,file_size_mb,5.218259811401367,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0170/ses-20240319/anat/sub-wrap0170_ses-20240319_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0170,ses-20240319,file_size_mb,5.3502349853515625,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0268/ses-20220408/anat/sub-wrap0268_ses-20220408_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0268,ses-20220408,file_size_mb,5.250982284545898,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0295/ses-20200628/anat/sub-wrap0295_ses-20200628_acq-mADNI3T1_T1w.nii.gz,sub-wrap0295,ses-20200628,file_size_mb,13.33757781982422,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0300/ses-20200909/anat/sub-wrap0300_ses-20200909_acq-mADNI3T1_T1w.nii.gz,sub-wrap0300,ses-20200909,file_size_mb,13.017219543457031,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0345/ses-20230127/anat/sub-wrap0345_ses-20230127_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0345,ses-20230127,file_size_mb,5.183107376098633,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0354/ses-20200329/anat/sub-wrap0354_ses-20200329_acq-mADNI3T1_T1w.nii.gz,sub-wrap0354,ses-20200329,file_size_mb,13.271889686584473,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0387/ses-20191212/anat/sub-wrap0387_ses-20191212_acq-mADNI3T1_T1w.nii.gz,sub-wrap0387,ses-20191212,file_size_mb,13.19949436187744,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0438/ses-20190703/anat/sub-wrap0438_ses-20190703_acq-mADNI3T1_T1w.nii.gz,sub-wrap0438,ses-20190703,file_size_mb,13.197738647460938,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0451/ses-20200426/anat/sub-wrap0451_ses-20200426_acq-mADNI3T1_T1w.nii.gz,sub-wrap0451,ses-20200426,file_size_mb,13.93797206878662,"('WRAP_bids', nan, nan)",False,True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0455/ses-20200505/anat/sub-wrap0455_ses-20200505_acq-mADNI3T1_T1w.nii.gz,sub-wrap0455,ses-20200505,file_size_mb,13.157305717468262,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0477/ses-20220331/anat/sub-wrap0477_ses-20220331_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0477,ses-20220331,file_size_mb,4.963098526000977,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0509/ses-20231211/anat/sub-wrap0509_ses-20231211_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-wrap0509,ses-20231211,file_size_mb,5.332568168640137,"('WRAP_bids', nan, nan)",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/WRAP_bids/sub-wrap0556/ses-20191011/anat/sub-wrap0556_ses-20191011_acq-mADNI3T1_T1w.nii.gz,sub-wrap0556,ses-20191011,file_size_mb,15.92465114593506,"('WRAP_bids', nan, nan)",False,True,True,True,False
