path,subject,session,metric,value,group,z_sigma,iqr,mad,percentile,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10019/ses-03/anat/sub-10019_ses-03_rec-PURE_T1w.nii.gz,sub-10019,ses-03,file_size_mb,43.724488258361816,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10033/ses-02/anat/sub-10033_ses-02_rec-PURE_T1w.nii.gz,sub-10033,ses-02,file_size_mb,41.01691722869873,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10038/ses-01/anat/sub-10038_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10038,ses-01,file_size_mb,26.260887145996094,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10048/ses-01/anat/sub-10048_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10048,ses-01,file_size_mb,26.27927589416504,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10026/ses-03/anat/sub-10026_ses-03_rec-PURE_run-02_T1w.nii.gz,sub-10026,ses-03,max,3768.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10026/ses-03/anat/sub-10026_ses-03_rec-PURE_run-03_T1w.nii.gz,sub-10026,ses-03,max,3716.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10038/ses-01/anat/sub-10038_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10038,ses-01,max,688.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10048/ses-02/anat/sub-10048_ses-02_rec-PURE_T1w.nii.gz,sub-10048,ses-02,max,807.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10019/ses-03/anat/sub-10019_ses-03_rec-PURE_T1w.nii.gz,sub-10019,ses-03,median,237.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10026/ses-03/anat/sub-10026_ses-03_rec-PURE_run-01_T1w.nii.gz,sub-10026,ses-03,median,237.0,"('AdolescentBrainDevelopment', np.float64(nan), np.float64(nan))",False,False,False,True,False
