path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-7449/ses-20221122/anat/sub-7449_ses-20221122_acq-SAGMPRAGE_T1w.nii.gz,sub-7449,ses-20221122,voxel_y_mm,1.16797,"('HABS_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-7449/ses-20221122/anat/sub-7449_ses-20221122_acq-SAGMPRAGE_T1w.nii.gz,sub-7449,ses-20221122,voxel_z_mm,1.16797,"('HABS_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-8878/ses-20191021/anat/sub-8878_ses-20191021_acq-SAGMPRAGE_T1w.nii.gz,sub-8878,ses-20191021,voxel_z_mm,1.1999999,"('HABS_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-8878/ses-20191021/anat/sub-8878_ses-20191021_acq-SAGMPRAGEEq1_T1w.nii.gz,sub-8878,ses-20191021,voxel_z_mm,1.1999817,"('HABS_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3865/ses-20241216/anat/sub-3865_ses-20241216_acq-SAGMPRAGE_T1w.nii.gz,sub-3865,ses-20241216,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3878/ses-20241212/anat/sub-3878_ses-20241212_acq-SAGMPRAGE_T1w.nii.gz,sub-3878,ses-20241212,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3868/ses-20241212/anat/sub-3868_ses-20241212_acq-SAGMPRAGE_T1w.nii.gz,sub-3868,ses-20241212,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3880/ses-20241210/anat/sub-3880_ses-20241210_acq-SAGMPRAGE_T1w.nii.gz,sub-3880,ses-20241210,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3874/ses-20241209/anat/sub-3874_ses-20241209_acq-SAGMPRAGE_T1w.nii.gz,sub-3874,ses-20241209,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3882/ses-20241205/anat/sub-3882_ses-20241205_acq-SAGMPRAGE_T1w.nii.gz,sub-3882,ses-20241205,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3898/ses-20241203/anat/sub-3898_ses-20241203_acq-SAGMPRAGE_T1w.nii.gz,sub-3898,ses-20241203,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3899/ses-20241205/anat/sub-3899_ses-20241205_acq-SAGMPRAGE_T1w.nii.gz,sub-3899,ses-20241205,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3895/ses-20241203/anat/sub-3895_ses-20241203_acq-SAGMPRAGE_T1w.nii.gz,sub-3895,ses-20241203,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3894/ses-20241126/anat/sub-3894_ses-20241126_acq-SAGMPRAGE_T1w.nii.gz,sub-3894,ses-20241126,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3884/ses-20241211/anat/sub-3884_ses-20241211_acq-SAGMPRAGE_T1w.nii.gz,sub-3884,ses-20241211,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3888/ses-20241205/anat/sub-3888_ses-20241205_acq-SAGMPRAGE_T1w.nii.gz,sub-3888,ses-20241205,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HABS_bids/sub-3900/ses-20241211/anat/sub-3900_ses-20241211_acq-SAGMPRAGE_T1w.nii.gz,sub-3900,ses-20241211,dim_x,208.0,"('HABS_bids', np.float64(nan), np.float64(nan))",True,False,False,False
