path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10193/anat/sub-10193_T1w.nii.gz,sub-10193,,voxel_x_mm,0.9999972,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10189/anat/sub-10189_T1w.nii.gz,sub-10189,,voxel_x_mm,0.99999917,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10225/anat/sub-10225_T1w.nii.gz,sub-10225,,voxel_x_mm,1.0000021,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10228/anat/sub-10228_T1w.nii.gz,sub-10228,,voxel_x_mm,1.000004,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10271/anat/sub-10271_T1w.nii.gz,sub-10271,,voxel_x_mm,0.9999982,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10273/anat/sub-10273_T1w.nii.gz,sub-10273,,voxel_x_mm,1.0000025,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10274/anat/sub-10274_T1w.nii.gz,sub-10274,,voxel_x_mm,0.999994,"('UCLA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10325/anat/sub-10325_T1w.nii.gz,sub-10325,,voxel_x_mm,1.0000061,"('UCLA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10339/anat/sub-10339_T1w.nii.gz,sub-10339,,voxel_x_mm,0.9999988,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10356/anat/sub-10356_T1w.nii.gz,sub-10356,,voxel_x_mm,1.0000007,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10672/anat/sub-10672_T1w.nii.gz,sub-10672,,voxel_x_mm,0.9999979,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10686/anat/sub-10686_T1w.nii.gz,sub-10686,,voxel_x_mm,1.000005,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10697/anat/sub-10697_T1w.nii.gz,sub-10697,,voxel_x_mm,0.99999577,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10704/anat/sub-10704_T1w.nii.gz,sub-10704,,voxel_x_mm,1.0000005,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10708/anat/sub-10708_T1w.nii.gz,sub-10708,,voxel_x_mm,1.000002,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10779/anat/sub-10779_T1w.nii.gz,sub-10779,,voxel_x_mm,1.0000051,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10785/anat/sub-10785_T1w.nii.gz,sub-10785,,voxel_x_mm,1.0000001,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10788/anat/sub-10788_T1w.nii.gz,sub-10788,,voxel_x_mm,1.0000036,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10855/anat/sub-10855_T1w.nii.gz,sub-10855,,voxel_x_mm,1.0000032,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10912/anat/sub-10912_T1w.nii.gz,sub-10912,,voxel_x_mm,1.0000055,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10893/anat/sub-10893_T1w.nii.gz,sub-10893,,voxel_x_mm,0.99999714,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10940/anat/sub-10940_T1w.nii.gz,sub-10940,,voxel_x_mm,0.9999972,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10934/anat/sub-10934_T1w.nii.gz,sub-10934,,voxel_x_mm,1.0000033,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10949/anat/sub-10949_T1w.nii.gz,sub-10949,,voxel_x_mm,0.9999984,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10958/anat/sub-10958_T1w.nii.gz,sub-10958,,voxel_x_mm,1.0000051,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10963/anat/sub-10963_T1w.nii.gz,sub-10963,,voxel_x_mm,1.0000058,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10987/anat/sub-10987_T1w.nii.gz,sub-10987,,voxel_x_mm,1.0000008,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10998/anat/sub-10998_T1w.nii.gz,sub-10998,,voxel_x_mm,1.0000013,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11061/anat/sub-11061_T1w.nii.gz,sub-11061,,voxel_x_mm,0.9999968,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11062/anat/sub-11062_T1w.nii.gz,sub-11062,,voxel_x_mm,0.9999955,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11066/anat/sub-11066_T1w.nii.gz,sub-11066,,voxel_x_mm,1.0000015,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11068/anat/sub-11068_T1w.nii.gz,sub-11068,,voxel_x_mm,1.0000048,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11088/anat/sub-11088_T1w.nii.gz,sub-11088,,voxel_x_mm,0.9999961,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11090/anat/sub-11090_T1w.nii.gz,sub-11090,,voxel_x_mm,1.0000025,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11097/anat/sub-11097_T1w.nii.gz,sub-11097,,voxel_x_mm,1.0000048,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11098/anat/sub-11098_T1w.nii.gz,sub-11098,,voxel_x_mm,0.99999726,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11105/anat/sub-11105_T1w.nii.gz,sub-11105,,voxel_x_mm,0.9999995,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11106/anat/sub-11106_T1w.nii.gz,sub-11106,,voxel_x_mm,1.0000002,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11112/anat/sub-11112_T1w.nii.gz,sub-11112,,voxel_x_mm,1.0000036,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11122/anat/sub-11122_T1w.nii.gz,sub-11122,,voxel_x_mm,1.0000015,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11128/anat/sub-11128_T1w.nii.gz,sub-11128,,voxel_x_mm,1.0000049,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11131/anat/sub-11131_T1w.nii.gz,sub-11131,,voxel_x_mm,0.9999994,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11143/anat/sub-11143_T1w.nii.gz,sub-11143,,voxel_x_mm,0.9999977,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50006/anat/sub-50006_T1w.nii.gz,sub-50006,,voxel_x_mm,0.99999917,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50020/anat/sub-50020_T1w.nii.gz,sub-50020,,voxel_x_mm,0.99999726,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50021/anat/sub-50021_T1w.nii.gz,sub-50021,,voxel_x_mm,0.9999987,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50023/anat/sub-50023_T1w.nii.gz,sub-50023,,voxel_x_mm,0.9999961,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50032/anat/sub-50032_T1w.nii.gz,sub-50032,,voxel_x_mm,1.0000011,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50029/anat/sub-50029_T1w.nii.gz,sub-50029,,voxel_x_mm,0.9999975,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50034/anat/sub-50034_T1w.nii.gz,sub-50034,,voxel_x_mm,0.9999984,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50035/anat/sub-50035_T1w.nii.gz,sub-50035,,voxel_x_mm,0.99999714,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50038/anat/sub-50038_T1w.nii.gz,sub-50038,,voxel_x_mm,1.0000025,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50043/anat/sub-50043_T1w.nii.gz,sub-50043,,voxel_x_mm,0.9999937,"('UCLA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50049/anat/sub-50049_T1w.nii.gz,sub-50049,,voxel_x_mm,0.99999595,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
