path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-178975/ses-MRI01Anonymized/anat/sub-178975_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-178975,ses-MRI01Anonymized,voxel_x_mm,1.010582,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-562985/ses-MRI01Anonymized/anat/sub-562985_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-562985,ses-MRI01Anonymized,dim_x,208.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-799567/ses-MRI01Anonymized/anat/sub-799567_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-799567,ses-MRI01Anonymized,dim_x,208.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-139726/ses-MRI01Anonymized/anat/sub-139726_ses-MRI01Anonymized_run-002_T1w.nii.gz,sub-139726,ses-MRI01Anonymized,file_size_mb,14.1901273727417,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-799567/ses-MRI01Anonymized/anat/sub-799567_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-799567,ses-MRI01Anonymized,file_size_mb,14.186290740966797,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-139726/ses-MRI01Anonymized/anat/sub-139726_ses-MRI01Anonymized_run-002_T1w.nii.gz,sub-139726,ses-MRI01Anonymized,max,1046.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-316884/ses-MRI01Anonymized/anat/sub-316884_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-316884,ses-MRI01Anonymized,max,1023.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744171/ses-MRI01Anonymized/anat/sub-744171_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-744171,ses-MRI01Anonymized,max,1639.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-799567/ses-MRI01Anonymized/anat/sub-799567_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-799567,ses-MRI01Anonymized,max,971.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-818540/ses-MRI01Anonymized/anat/sub-818540_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-818540,ses-MRI01Anonymized,max,1019.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-861223/ses-MRI01Anonymized/anat/sub-861223_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-861223,ses-MRI01Anonymized,max,1084.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-888615/ses-MRI01Anonymized/anat/sub-888615_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-888615,ses-MRI01Anonymized,max,1166.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-981685/ses-MRI01Anonymized/anat/sub-981685_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-981685,ses-MRI01Anonymized,max,1471.0,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-616451/ses-MRI01Anonymized/anat/sub-616451_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-616451,ses-MRI01Anonymized,median,17.995880126953125,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
