path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR001/anat/sub-FR001_T1w.nii.gz,sub-FR001,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR002/anat/sub-FR002_T1w.nii.gz,sub-FR002,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR004/anat/sub-FR004_T1w.nii.gz,sub-FR004,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR003/anat/sub-FR003_T1w.nii.gz,sub-FR003,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR005/anat/sub-FR005_T1w.nii.gz,sub-FR005,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR007/anat/sub-FR007_T1w.nii.gz,sub-FR007,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR006/anat/sub-FR006_T1w.nii.gz,sub-FR006,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR009/anat/sub-FR009_T1w.nii.gz,sub-FR009,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR008/anat/sub-FR008_T1w.nii.gz,sub-FR008,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR010/anat/sub-FR010_T1w.nii.gz,sub-FR010,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR011/anat/sub-FR011_T1w.nii.gz,sub-FR011,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR012/anat/sub-FR012_T1w.nii.gz,sub-FR012,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR013/anat/sub-FR013_T1w.nii.gz,sub-FR013,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR014/anat/sub-FR014_T1w.nii.gz,sub-FR014,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR020/anat/sub-FR020_T1w.nii.gz,sub-FR020,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR016/anat/sub-FR016_T1w.nii.gz,sub-FR016,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR018/anat/sub-FR018_T1w.nii.gz,sub-FR018,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR015/anat/sub-FR015_T1w.nii.gz,sub-FR015,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR017/anat/sub-FR017_T1w.nii.gz,sub-FR017,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR022/anat/sub-FR022_T1w.nii.gz,sub-FR022,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR019/anat/sub-FR019_T1w.nii.gz,sub-FR019,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR023/anat/sub-FR023_T1w.nii.gz,sub-FR023,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR024/anat/sub-FR024_T1w.nii.gz,sub-FR024,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR025/anat/sub-FR025_T1w.nii.gz,sub-FR025,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR026/anat/sub-FR026_T1w.nii.gz,sub-FR026,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR029/anat/sub-FR029_T1w.nii.gz,sub-FR029,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR030/anat/sub-FR030_T1w.nii.gz,sub-FR030,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR028/anat/sub-FR028_T1w.nii.gz,sub-FR028,,dim_x,160.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR001/anat/sub-FR001_T1w.nii.gz,sub-FR001,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR002/anat/sub-FR002_T1w.nii.gz,sub-FR002,,dim_y,240.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
