path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-153486/anat/sub-153486_acq-standard_T1w.nii.gz,sub-153486,,max,2044.000060558319,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-196711/anat/sub-196711_acq-standard_T1w.nii.gz,sub-196711,,max,2077.0000452920794,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-000183/anat/sub-000183_acq-standard_T1w.nii.gz,sub-000183,,median,42.99745128303766,"('MR-ART', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-000175/anat/sub-000175_acq-standard_T1w.nii.gz,sub-000175,,median,18.995239796116948,"('MR-ART', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-107738/anat/sub-107738_acq-standard_T1w.nii.gz,sub-107738,,median,30.00534065067768,"('MR-ART', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-171967/anat/sub-171967_acq-standard_T1w.nii.gz,sub-171967,,median,45.99313342943788,"('MR-ART', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-258056/anat/sub-258056_acq-standard_T1w.nii.gz,sub-258056,,median,17.99835168197751,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-275211/anat/sub-275211_acq-standard_T1w.nii.gz,sub-275211,,median,17.00709544122219,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-436999/anat/sub-436999_acq-standard_T1w.nii.gz,sub-436999,,median,16.006271621212363,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-607339/anat/sub-607339_acq-standard_T1w.nii.gz,sub-607339,,median,19.997055258601904,"('MR-ART', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-611047/anat/sub-611047_acq-standard_T1w.nii.gz,sub-611047,,median,16.00492834765464,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-613957/anat/sub-613957_acq-standard_T1w.nii.gz,sub-613957,,median,19.000778205692768,"('MR-ART', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-687508/anat/sub-687508_acq-standard_T1w.nii.gz,sub-687508,,median,27.99427737761289,"('MR-ART', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-754006/anat/sub-754006_acq-standard_T1w.nii.gz,sub-754006,,median,36.99363745003939,"('MR-ART', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-992121/anat/sub-992121_acq-standard_T1w.nii.gz,sub-992121,,median,15.993561239913106,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-549056/anat/sub-549056_acq-standard_T1w.nii.gz,sub-549056,,std,107.6468599790216,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-750675/anat/sub-750675_acq-standard_T1w.nii.gz,sub-750675,,std,109.60968586626204,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-000183/anat/sub-000183_acq-standard_T1w.nii.gz,sub-000183,,mad,41.99699352309108,"('MR-ART', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-000175/anat/sub-000175_acq-standard_T1w.nii.gz,sub-000175,,mad,18.003433858975768,"('MR-ART', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-107738/anat/sub-107738_acq-standard_T1w.nii.gz,sub-107738,,mad,29.004348814487457,"('MR-ART', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-171967/anat/sub-171967_acq-standard_T1w.nii.gz,sub-171967,,mad,44.99580375850201,"('MR-ART', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-258056/anat/sub-258056_acq-standard_T1w.nii.gz,sub-258056,,mad,16.998443255200982,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-275211/anat/sub-275211_acq-standard_T1w.nii.gz,sub-275211,,mad,15.99926756322384,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-436999/anat/sub-436999_acq-standard_T1w.nii.gz,sub-436999,,mad,15.001693904399872,"('MR-ART', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MR-ART/sub-607339/anat/sub-607339_acq-standard_T1w.nii.gz,sub-607339,,mad,18.99079904705286,"('MR-ART', np.float64(nan), np.float64(nan))",False,True,True,False
