path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_ID1000/sub-0331/anat/sub-0331_run-2_T1w.nii.gz,sub-0331,,file_size_mb,8.597737312316895,"('AOMIC_ID1000', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_ID1000/sub-0768/anat/sub-0768_run-3_T1w.nii.gz,sub-0768,,file_size_mb,8.481122016906738,"('AOMIC_ID1000', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_ID1000/sub-0922/anat/sub-0922_run-3_T1w.nii.gz,sub-0922,,file_size_mb,8.641535758972168,"('AOMIC_ID1000', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_ID1000/sub-0002/anat/sub-0002_run-2_T1w.nii.gz,sub-0002,,std,136.08089457062317,"('AOMIC_ID1000', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_ID1000/sub-0004/anat/sub-0004_run-1_T1w.nii.gz,sub-0004,,std,84.05830241249427,"('AOMIC_ID1000', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_ID1000/sub-0003/anat/sub-0003_run-2_T1w.nii.gz,sub-0003,,std,107.48208796978749,"('AOMIC_ID1000', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_ID1000/sub-0003/anat/sub-0003_run-3_T1w.nii.gz,sub-0003,,std,107.43267557953934,"('AOMIC_ID1000', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_ID1000/sub-0002/anat/sub-0002_run-1_T1w.nii.gz,sub-0002,,std,92.44303043863682,"('AOMIC_ID1000', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_ID1000/sub-0003/anat/sub-0003_run-1_T1w.nii.gz,sub-0003,,std,83.92544847981681,"('AOMIC_ID1000', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_ID1000/sub-0002/anat/sub-0002_run-3_T1w.nii.gz,sub-0002,,std,136.46223508414008,"('AOMIC_ID1000', np.float64(nan), np.float64(nan))",False,False,True,False
