path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032308/ses-01/anat/sub-032308_ses-01_acq-mp2rage_T1map.nii.gz,sub-032308,ses-01,voxel_x_mm,0.99999315,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032308/ses-01/anat/sub-032308_ses-01_acq-mp2rage_T1w.nii.gz,sub-032308,ses-01,voxel_x_mm,0.99999315,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032311/ses-01/anat/sub-032311_ses-01_acq-mp2rage_T1map.nii.gz,sub-032311,ses-01,voxel_x_mm,0.99999315,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032311/ses-01/anat/sub-032311_ses-01_acq-mp2rage_T1w.nii.gz,sub-032311,ses-01,voxel_x_mm,0.99999315,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032329/ses-01/anat/sub-032329_ses-01_acq-mp2rage_T1map.nii.gz,sub-032329,ses-01,voxel_x_mm,0.9999933,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032329/ses-01/anat/sub-032329_ses-01_acq-mp2rage_T1w.nii.gz,sub-032329,ses-01,voxel_x_mm,0.9999933,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032332/ses-01/anat/sub-032332_ses-01_acq-mp2rage_T1map.nii.gz,sub-032332,ses-01,voxel_x_mm,0.99999315,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032332/ses-01/anat/sub-032332_ses-01_acq-mp2rage_T1w.nii.gz,sub-032332,ses-01,voxel_x_mm,0.99999315,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032335/ses-01/anat/sub-032335_ses-01_acq-mp2rage_T1map.nii.gz,sub-032335,ses-01,voxel_x_mm,1.0000063,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032334/ses-01/anat/sub-032334_ses-01_acq-mp2rage_T1map.nii.gz,sub-032334,ses-01,voxel_x_mm,1.000006,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032334/ses-01/anat/sub-032334_ses-01_acq-mp2rage_T1w.nii.gz,sub-032334,ses-01,voxel_x_mm,1.000006,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032335/ses-01/anat/sub-032335_ses-01_acq-mp2rage_T1w.nii.gz,sub-032335,ses-01,voxel_x_mm,1.0000063,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032342/ses-01/anat/sub-032342_ses-01_acq-mp2rage_T1w.nii.gz,sub-032342,ses-01,voxel_x_mm,0.9999931,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032342/ses-01/anat/sub-032342_ses-01_acq-mp2rage_T1map.nii.gz,sub-032342,ses-01,voxel_x_mm,0.9999931,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032350/ses-01/anat/sub-032350_ses-01_acq-mp2rage_T1map.nii.gz,sub-032350,ses-01,voxel_x_mm,0.99999386,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032350/ses-01/anat/sub-032350_ses-01_acq-mp2rage_T1w.nii.gz,sub-032350,ses-01,voxel_x_mm,0.99999386,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032352/ses-01/anat/sub-032352_ses-01_acq-mp2rage_T1map.nii.gz,sub-032352,ses-01,voxel_x_mm,0.9999931,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032352/ses-01/anat/sub-032352_ses-01_acq-mp2rage_T1w.nii.gz,sub-032352,ses-01,voxel_x_mm,0.9999931,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032365/ses-01/anat/sub-032365_ses-01_acq-mp2rage_T1map.nii.gz,sub-032365,ses-01,voxel_x_mm,0.9999931,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032365/ses-01/anat/sub-032365_ses-01_acq-mp2rage_T1w.nii.gz,sub-032365,ses-01,voxel_x_mm,0.9999931,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032379/ses-01/anat/sub-032379_ses-01_acq-mp2rage_T1w.nii.gz,sub-032379,ses-01,voxel_x_mm,1.000006,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032379/ses-01/anat/sub-032379_ses-01_acq-mp2rage_T1map.nii.gz,sub-032379,ses-01,voxel_x_mm,1.000006,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032388/ses-01/anat/sub-032388_ses-01_acq-mp2rage_T1map.nii.gz,sub-032388,ses-01,voxel_x_mm,1.0000062,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032388/ses-01/anat/sub-032388_ses-01_acq-mp2rage_T1w.nii.gz,sub-032388,ses-01,voxel_x_mm,1.0000062,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032393/ses-01/anat/sub-032393_ses-01_acq-mp2rage_T1w.nii.gz,sub-032393,ses-01,voxel_x_mm,0.99999386,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032393/ses-01/anat/sub-032393_ses-01_acq-mp2rage_T1map.nii.gz,sub-032393,ses-01,voxel_x_mm,0.99999386,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032397/ses-01/anat/sub-032397_ses-01_acq-mp2rage_T1map.nii.gz,sub-032397,ses-01,voxel_x_mm,1.0000066,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032397/ses-01/anat/sub-032397_ses-01_acq-mp2rage_T1w.nii.gz,sub-032397,ses-01,voxel_x_mm,1.0000066,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032399/ses-01/anat/sub-032399_ses-01_acq-mp2rage_T1w.nii.gz,sub-032399,ses-01,voxel_x_mm,1.0000069,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032399/ses-01/anat/sub-032399_ses-01_acq-mp2rage_T1map.nii.gz,sub-032399,ses-01,voxel_x_mm,1.0000069,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032407/ses-01/anat/sub-032407_ses-01_acq-mp2rage_T1map.nii.gz,sub-032407,ses-01,voxel_x_mm,0.9999938,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032407/ses-01/anat/sub-032407_ses-01_acq-mp2rage_T1w.nii.gz,sub-032407,ses-01,voxel_x_mm,0.9999938,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032414/ses-01/anat/sub-032414_ses-01_acq-mp2rage_T1map.nii.gz,sub-032414,ses-01,voxel_x_mm,0.9999932,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032414/ses-01/anat/sub-032414_ses-01_acq-mp2rage_T1w.nii.gz,sub-032414,ses-01,voxel_x_mm,0.9999932,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032431/ses-01/anat/sub-032431_ses-01_acq-mp2rage_T1w.nii.gz,sub-032431,ses-01,voxel_x_mm,0.99999315,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032431/ses-01/anat/sub-032431_ses-01_acq-mp2rage_T1map.nii.gz,sub-032431,ses-01,voxel_x_mm,0.99999315,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032440/ses-01/anat/sub-032440_ses-01_acq-mp2rage_T1map.nii.gz,sub-032440,ses-01,voxel_x_mm,0.99999386,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032440/ses-01/anat/sub-032440_ses-01_acq-mp2rage_T1w.nii.gz,sub-032440,ses-01,voxel_x_mm,0.99999386,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032463/ses-01/anat/sub-032463_ses-01_acq-mp2rage_T1map.nii.gz,sub-032463,ses-01,voxel_x_mm,0.9999933,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032463/ses-01/anat/sub-032463_ses-01_acq-mp2rage_T1w.nii.gz,sub-032463,ses-01,voxel_x_mm,0.9999933,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032509/ses-01/anat/sub-032509_ses-01_acq-mp2rage_T1w.nii.gz,sub-032509,ses-01,voxel_x_mm,0.9999937,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032509/ses-01/anat/sub-032509_ses-01_acq-mp2rage_T1map.nii.gz,sub-032509,ses-01,voxel_x_mm,0.9999937,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032513/ses-01/anat/sub-032513_ses-01_acq-mp2rage_T1map.nii.gz,sub-032513,ses-01,voxel_x_mm,0.9999939,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032513/ses-01/anat/sub-032513_ses-01_acq-mp2rage_T1w.nii.gz,sub-032513,ses-01,voxel_x_mm,0.9999939,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032303/ses-01/anat/sub-032303_ses-01_acq-mp2rage_T1map.nii.gz,sub-032303,ses-01,efc,0.7648,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032376/ses-01/anat/sub-032376_ses-01_acq-mp2rage_T1map.nii.gz,sub-032376,ses-01,efc,0.7645,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032451/ses-01/anat/sub-032451_ses-01_acq-mp2rage_T1map.nii.gz,sub-032451,ses-01,efc,0.7693,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032452/ses-01/anat/sub-032452_ses-01_acq-mp2rage_T1map.nii.gz,sub-032452,ses-01,efc,0.7611,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032459/ses-01/anat/sub-032459_ses-01_acq-mp2rage_T1map.nii.gz,sub-032459,ses-01,efc,0.7626,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB_LEMON/sub-032376/ses-01/anat/sub-032376_ses-01_acq-mp2rage_T1w.nii.gz,sub-032376,ses-01,nonzero_frac,0.7054021661931819,"('MPILMBB_LEMON', np.float64(nan), np.float64(nan))",False,True,False,False
