path,subject,session,metric,value,group,z_sigma,iqr,mad,percentile,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00028266/ses-BAS1/anat/sub-A00028266_ses-BAS1_T1w.nii.gz,sub-A00028266,ses-BAS1,file_size_mb,4.826423645019531,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00028339/ses-BAS1/anat/sub-A00028339_ses-BAS1_T1w.nii.gz,sub-A00028339,ses-BAS1,file_size_mb,4.8822526931762695,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00028287/ses-BAS1/anat/sub-A00028287_ses-BAS1_T1w.nii.gz,sub-A00028287,ses-BAS1,file_size_mb,5.173123359680176,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00028352/ses-BAS1/anat/sub-A00028352_ses-BAS1_T1w.nii.gz,sub-A00028352,ses-BAS1,file_size_mb,4.667975425720215,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00028380/ses-BAS1/anat/sub-A00028380_ses-BAS1_T1w.nii.gz,sub-A00028380,ses-BAS1,file_size_mb,4.947273254394531,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00028430/ses-BAS1/anat/sub-A00028430_ses-BAS1_T1w.nii.gz,sub-A00028430,ses-BAS1,file_size_mb,4.690278053283691,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00028995/ses-BAS1/anat/sub-A00028995_ses-BAS1_T1w.nii.gz,sub-A00028995,ses-BAS1,file_size_mb,5.206064224243164,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00030913/ses-BAS1/anat/sub-A00030913_ses-BAS1_T1w.nii.gz,sub-A00030913,ses-BAS1,file_size_mb,8.391426086425781,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00031894/ses-BAS1/anat/sub-A00031894_ses-BAS1_T1w.nii.gz,sub-A00031894,ses-BAS1,file_size_mb,8.44314193725586,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00035378/ses-BAS1/anat/sub-A00035378_ses-BAS1_T1w.nii.gz,sub-A00035378,ses-BAS1,file_size_mb,5.135525703430176,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
