path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0099/anat/sub-0099_T1w.nii.gz,sub-0099,,file_size_mb,15.12994384765625,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0105/anat/sub-0105_T1w.nii.gz,sub-0105,,file_size_mb,14.80589771270752,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0067/anat/sub-0067_T1w.nii.gz,sub-0067,,max,129239.625,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0179/anat/sub-0179_T1w.nii.gz,sub-0179,,max,41357.9375,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0214/anat/sub-0214_T1w.nii.gz,sub-0214,,max,46174.046875,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0074/anat/sub-0074_T1w.nii.gz,sub-0074,,median,10622.685546875,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0087/anat/sub-0087_T1w.nii.gz,sub-0087,,median,10582.94140625,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0092/anat/sub-0092_T1w.nii.gz,sub-0092,,median,6396.6748046875,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0099/anat/sub-0099_T1w.nii.gz,sub-0099,,median,6107.26220703125,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0176/anat/sub-0176_T1w.nii.gz,sub-0176,,median,10421.6611328125,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0035/anat/sub-0035_T1w.nii.gz,sub-0035,,mean,7575.126351452763,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0039/anat/sub-0039_T1w.nii.gz,sub-0039,,mean,11501.542063743636,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0074/anat/sub-0074_T1w.nii.gz,sub-0074,,mean,11512.036210776763,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0092/anat/sub-0092_T1w.nii.gz,sub-0092,,mean,7655.204637499879,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0099/anat/sub-0099_T1w.nii.gz,sub-0099,,mean,7223.004909110617,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP2/sub-0176/anat/sub-0176_T1w.nii.gz,sub-0176,,mean,11489.542281194144,"('AOMIC_PIOP2', np.float64(nan), np.float64(nan))",False,True,True,False
