path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-016/anat/sub-016_run-2_T1w.nii.gz,sub-016,,dim_y,239.0,"('Narratives', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-068/anat/sub-068_T1w.nii.gz,sub-068,,dim_y,236.0,"('Narratives', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-067/anat/sub-067_T1w.nii.gz,sub-067,,dim_y,234.0,"('Narratives', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-069/anat/sub-069_T1w.nii.gz,sub-069,,dim_y,244.0,"('Narratives', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-074/anat/sub-074_T1w.nii.gz,sub-074,,dim_y,240.0,"('Narratives', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-072/anat/sub-072_T1w.nii.gz,sub-072,,dim_y,244.0,"('Narratives', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-075/anat/sub-075_run-1_T1w.nii.gz,sub-075,,dim_y,236.0,"('Narratives', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-078/anat/sub-078_T1w.nii.gz,sub-078,,dim_y,240.0,"('Narratives', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,dim_y,245.0,"('Narratives', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-136/anat/sub-136_T1w.nii.gz,sub-136,,dim_y,241.0,"('Narratives', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-138/anat/sub-138_T1w.nii.gz,sub-138,,dim_y,239.0,"('Narratives', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-139/anat/sub-139_T1w.nii.gz,sub-139,,dim_y,244.0,"('Narratives', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-140/anat/sub-140_T1w.nii.gz,sub-140,,dim_y,240.0,"('Narratives', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-323/anat/sub-323_T1w.nii.gz,sub-323,,dim_y,245.0,"('Narratives', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-068/anat/sub-068_T1w.nii.gz,sub-068,,file_size_mb,8.763422012329102,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-078/anat/sub-078_T1w.nii.gz,sub-078,,file_size_mb,8.76692008972168,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-079/anat/sub-079_T1w.nii.gz,sub-079,,file_size_mb,9.4403715133667,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,file_size_mb,16.379735946655273,"('Narratives', np.float64(nan), np.float64(nan))",False,True,False,False
