path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10584/anat/sub-10584_T1w.nii.gz,sub-10584,,voxel_y_mm,0.98660713,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10584/anat/sub-10584_T1w.nii.gz,sub-10584,,voxel_z_mm,0.98660713,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10541/anat/sub-10541_T1w.nii.gz,sub-10541,,file_size_mb,10.996785163879396,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10770/anat/sub-10770_T1w.nii.gz,sub-10770,,max,2009.999969014898,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10402/anat/sub-10402_T1w.nii.gz,sub-10402,,median,38.997481763362885,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10462/anat/sub-10462_T1w.nii.gz,sub-10462,,median,23.99668920133263,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10541/anat/sub-10541_T1w.nii.gz,sub-10541,,median,72.99535881727934,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10589/anat/sub-10589_T1w.nii.gz,sub-10589,,median,20.99949613958597,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10674/anat/sub-10674_T1w.nii.gz,sub-10674,,median,78.00412309169769,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10770/anat/sub-10770_T1w.nii.gz,sub-10770,,median,23.002975154668093,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10807/anat/sub-10807_T1w.nii.gz,sub-10807,,median,49.99826045986265,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10857/anat/sub-10857_T1w.nii.gz,sub-10857,,median,73.99600037932396,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10584/anat/sub-10584_T1w.nii.gz,sub-10584,,std,116.2855910312536,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10402/anat/sub-10402_T1w.nii.gz,sub-10402,,mad,36.991896986961365,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10462/anat/sub-10462_T1w.nii.gz,sub-10462,,mad,22.002579149790108,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10541/anat/sub-10541_T1w.nii.gz,sub-10541,,mad,68.99734262377024,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10589/anat/sub-10589_T1w.nii.gz,sub-10589,,mad,18.998031303286552,"('SRNRPAAL', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10674/anat/sub-10674_T1w.nii.gz,sub-10674,,mad,75.00572516769171,"('SRNRPAAL', np.float64(nan), np.float64(nan))",True,True,True,False
