path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B15342906/ses-20150101/anat/sub-B15342906_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B15342906,ses-20150101,voxel_x_mm,1.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B32057909/ses-20150101/anat/sub-B32057909_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B32057909,ses-20150101,voxel_x_mm,1.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1DeFaced_run-1_T1w.nii.gz,sub-B38583547,ses-20170101,voxel_x_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B38583547,ses-20170101,voxel_x_mm,0.9765625,"('A4_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1DeFaced_run-2_T1w.nii.gz,sub-B38583547,ses-20170101,voxel_x_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B65158552/ses-20160101/anat/sub-B65158552_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B65158552,ses-20160101,voxel_x_mm,1.3,"('A4_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B69162123/ses-20150101/anat/sub-B69162123_ses-20150101_acq-bT1DeFaced_run-2_T1w.nii.gz,sub-B69162123,ses-20150101,voxel_x_mm,1.2000004,"('A4_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B69162123/ses-20150101/anat/sub-B69162123_ses-20150101_acq-bT1DeFaced_run-3_T1w.nii.gz,sub-B69162123,ses-20150101,voxel_x_mm,1.2000004,"('A4_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B69162123/ses-20150101/anat/sub-B69162123_ses-20150101_acq-bT1DeFaced_run-1_T1w.nii.gz,sub-B69162123,ses-20150101,voxel_x_mm,1.2000004,"('A4_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B15342906/ses-20150101/anat/sub-B15342906_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B15342906,ses-20150101,voxel_y_mm,1.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B16213674/ses-20160101/anat/sub-B16213674_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B16213674,ses-20160101,voxel_y_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B17460519/ses-20160101/anat/sub-B17460519_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B17460519,ses-20160101,voxel_y_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B19625120/ses-20160101/anat/sub-B19625120_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B19625120,ses-20160101,voxel_y_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B21881996/ses-20160101/anat/sub-B21881996_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B21881996,ses-20160101,voxel_y_mm,0.9412218,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B32057909/ses-20150101/anat/sub-B32057909_ses-20150101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B32057909,ses-20150101,voxel_y_mm,1.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B34245834/ses-20160101/anat/sub-B34245834_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B34245834,ses-20160101,voxel_y_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1DeFaced_run-1_T1w.nii.gz,sub-B38583547,ses-20170101,voxel_y_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B38583547,ses-20170101,voxel_y_mm,1.0,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B38583547/ses-20170101/anat/sub-B38583547_ses-20170101_acq-bT1DeFaced_run-2_T1w.nii.gz,sub-B38583547,ses-20170101,voxel_y_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B54282415/ses-20160101/anat/sub-B54282415_ses-20160101_acq-bT1DeFaced_T1w.nii.gz,sub-B54282415,ses-20160101,voxel_y_mm,1.015625,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B56618280/ses-20170101/anat/sub-B56618280_ses-20170101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B56618280,ses-20170101,voxel_y_mm,1.09375,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B56761614/ses-20160101/anat/sub-B56761614_ses-20160101_acq-bT1GradWarpDeFaced_run-2_T1w.nii.gz,sub-B56761614,ses-20160101,voxel_y_mm,1.25,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B56761614/ses-20160101/anat/sub-B56761614_ses-20160101_acq-bT1GradWarpDeFaced_run-1_T1w.nii.gz,sub-B56761614,ses-20160101,voxel_y_mm,1.25,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/A4_bids/sub-B61429238/ses-20160101/anat/sub-B61429238_ses-20160101_acq-bT1GradWarpDeFaced_T1w.nii.gz,sub-B61429238,ses-20160101,voxel_y_mm,1.09375,"('A4_bids', np.float64(nan), np.float64(nan))",True,False,False,False
