path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-089/anat/sub-089_T1w.nii.gz,sub-089,,file_size_mb,9.436458587646484,"('NARPS', np.float64(nan), np.float64(nan))",True,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-009/anat/sub-009_T1w.nii.gz,sub-009,,max,1844.0000606048848,"('NARPS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,max,1916.0000605881212,"('NARPS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-056/anat/sub-056_T1w.nii.gz,sub-056,,max,1854.0000300854445,"('NARPS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-069/anat/sub-069_T1w.nii.gz,sub-069,,max,2100.9999232180417,"('NARPS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,max,3864.000121168792,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-009/anat/sub-009_T1w.nii.gz,sub-009,,median,44.007264740765095,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-006/anat/sub-006_T1w.nii.gz,sub-006,,median,40.005922028794885,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-020/anat/sub-020_T1w.nii.gz,sub-020,,median,61.01212985627353,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-033/anat/sub-033_T1w.nii.gz,sub-033,,median,49.99313570559025,"('NARPS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,median,39.9952404499054,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-073/anat/sub-073_T1w.nii.gz,sub-073,,median,38.00533998757601,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-076/anat/sub-076_T1w.nii.gz,sub-076,,median,47.987594828009605,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-077/anat/sub-077_T1w.nii.gz,sub-077,,median,40.99299704283476,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-089/anat/sub-089_T1w.nii.gz,sub-089,,median,58.98823644779623,"('NARPS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-095/anat/sub-095_T1w.nii.gz,sub-095,,median,44.99522243067622,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,median,88.97194144874811,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-107/anat/sub-107_T1w.nii.gz,sub-107,,median,44.99522243067622,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-015/anat/sub-015_T1w.nii.gz,sub-015,,mean,109.89746122127384,"('NARPS', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,mean,159.531834321045,"('NARPS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-089/anat/sub-089_T1w.nii.gz,sub-089,,mean,178.2460077229685,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-095/anat/sub-095_T1w.nii.gz,sub-095,,mean,157.8455130359283,"('NARPS', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,mean,171.753458986693,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-051/anat/sub-051_T1w.nii.gz,sub-051,,std,203.7965932707216,"('NARPS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-089/anat/sub-089_T1w.nii.gz,sub-089,,std,212.83826148746533,"('NARPS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,std,207.01992274483217,"('NARPS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-009/anat/sub-009_T1w.nii.gz,sub-009,,mad,42.99430979788304,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-006/anat/sub-006_T1w.nii.gz,sub-006,,mad,39.01243759319186,"('NARPS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-020/anat/sub-020_T1w.nii.gz,sub-020,,mad,59.01350320316851,"('NARPS', np.float64(nan), np.float64(nan))",False,True,True,False
