path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10014/ses-01/anat/sub-10014_ses-01_T1w.nii.gz,sub-10014,ses-01,voxel_z_mm,0.7994212,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10014/ses-01/anat/sub-10014_ses-01_rec-PURE_T1w.nii.gz,sub-10014,ses-01,voxel_z_mm,0.7994212,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10015/ses-02/anat/sub-10015_ses-02_T1w.nii.gz,sub-10015,ses-02,voxel_z_mm,0.79933155,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10015/ses-02/anat/sub-10015_ses-02_rec-PURE_T1w.nii.gz,sub-10015,ses-02,voxel_z_mm,0.79933155,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10036/ses-01/anat/sub-10036_ses-01_rec-PURE_T1w.nii.gz,sub-10036,ses-01,voxel_z_mm,0.80048877,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10036/ses-01/anat/sub-10036_ses-01_T1w.nii.gz,sub-10036,ses-01,voxel_z_mm,0.80048877,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10006/ses-03/anat/sub-10006_ses-03_rec-PURE_T1w.nii.gz,sub-10006,ses-03,median,192.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10009/ses-01/anat/sub-10009_ses-01_rec-PURE_T1w.nii.gz,sub-10009,ses-01,median,83.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10008/ses-02/anat/sub-10008_ses-02_rec-PURE_T1w.nii.gz,sub-10008,ses-02,median,192.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10010/ses-02/anat/sub-10010_ses-02_rec-PURE_run-03_T1w.nii.gz,sub-10010,ses-02,median,197.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10010/ses-03/anat/sub-10010_ses-03_rec-PURE_T1w.nii.gz,sub-10010,ses-03,median,182.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10015/ses-02/anat/sub-10015_ses-02_rec-PURE_T1w.nii.gz,sub-10015,ses-02,median,182.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10019/ses-02/anat/sub-10019_ses-02_rec-PURE_T1w.nii.gz,sub-10019,ses-02,median,182.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10019/ses-03/anat/sub-10019_ses-03_rec-PURE_T1w.nii.gz,sub-10019,ses-03,median,237.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10021/ses-01/anat/sub-10021_ses-01_rec-PURE_T1w.nii.gz,sub-10021,ses-01,median,77.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10024/ses-02/anat/sub-10024_ses-02_rec-PURE_T1w.nii.gz,sub-10024,ses-02,median,192.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10026/ses-03/anat/sub-10026_ses-03_rec-PURE_run-02_T1w.nii.gz,sub-10026,ses-03,median,219.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10026/ses-03/anat/sub-10026_ses-03_rec-PURE_run-01_T1w.nii.gz,sub-10026,ses-03,median,237.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10026/ses-03/anat/sub-10026_ses-03_rec-PURE_run-03_T1w.nii.gz,sub-10026,ses-03,median,186.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10026/ses-03/anat/sub-10026_ses-03_run-01_T1w.nii.gz,sub-10026,ses-03,median,212.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10033/ses-01/anat/sub-10033_ses-01_rec-PURE_T1w.nii.gz,sub-10033,ses-01,median,214.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10033/ses-02/anat/sub-10033_ses-02_rec-PURE_T1w.nii.gz,sub-10033,ses-02,median,223.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10036/ses-02/anat/sub-10036_ses-02_rec-PURE_T1w.nii.gz,sub-10036,ses-02,median,184.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10038/ses-01/anat/sub-10038_ses-01_rec-PURE_run-01_T1w.nii.gz,sub-10038,ses-01,median,75.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10038/ses-01/anat/sub-10038_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10038,ses-01,median,69.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10043/ses-01/anat/sub-10043_ses-01_rec-PURE_T1w.nii.gz,sub-10043,ses-01,median,201.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10043/ses-02/anat/sub-10043_ses-02_rec-PURE_T1w.nii.gz,sub-10043,ses-02,median,191.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10044/ses-02/anat/sub-10044_ses-02_rec-PURE_run-02_T1w.nii.gz,sub-10044,ses-02,median,68.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10044/ses-02/anat/sub-10044_ses-02_rec-PURE_run-01_T1w.nii.gz,sub-10044,ses-02,median,74.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10048/ses-01/anat/sub-10048_ses-01_rec-PURE_run-01_T1w.nii.gz,sub-10048,ses-01,median,83.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10048/ses-01/anat/sub-10048_ses-01_rec-PURE_run-02_T1w.nii.gz,sub-10048,ses-01,median,77.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AdolescentBrainDevelopment/sub-10048/ses-02/anat/sub-10048_ses-02_rec-PURE_T1w.nii.gz,sub-10048,ses-02,median,85.0,"('AdolescentBrainDevelopment', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
