path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003034/ses-1/anat/sub-0003034_ses-1_run-1_T1w.nii.gz,sub-0003034,ses-1,dim_x,192.0,"('BMB_1', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003006/ses-1/anat/sub-0003006_ses-1_run-1_T1w.nii.gz,sub-0003006,ses-1,file_size_mb,7.427980422973633,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003008/ses-1/anat/sub-0003008_ses-1_run-1_T1w.nii.gz,sub-0003008,ses-1,file_size_mb,6.991131782531738,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003004/ses-1/anat/sub-0003004_ses-1_run-1_T1w.nii.gz,sub-0003004,ses-1,file_size_mb,7.891257286071777,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003012/ses-1/anat/sub-0003012_ses-1_run-1_T1w.nii.gz,sub-0003012,ses-1,file_size_mb,7.990592956542969,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003015/ses-1/anat/sub-0003015_ses-1_run-1_T1w.nii.gz,sub-0003015,ses-1,file_size_mb,6.944974899291992,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003021/ses-1/anat/sub-0003021_ses-1_run-1_T1w.nii.gz,sub-0003021,ses-1,file_size_mb,7.217617988586426,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003024/ses-1/anat/sub-0003024_ses-1_run-1_T1w.nii.gz,sub-0003024,ses-1,file_size_mb,7.388620376586914,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003034/ses-1/anat/sub-0003034_ses-1_run-1_T1w.nii.gz,sub-0003034,ses-1,file_size_mb,6.75936222076416,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003044/ses-1/anat/sub-0003044_ses-1_run-1_T1w.nii.gz,sub-0003044,ses-1,file_size_mb,8.04056453704834,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003049/ses-1/anat/sub-0003049_ses-1_run-1_T1w.nii.gz,sub-0003049,ses-1,file_size_mb,7.772011756896973,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003050/ses-1/anat/sub-0003050_ses-1_run-1_T1w.nii.gz,sub-0003050,ses-1,file_size_mb,7.208584785461426,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003056/ses-1/anat/sub-0003056_ses-1_run-1_T1w.nii.gz,sub-0003056,ses-1,file_size_mb,7.66335391998291,"('BMB_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CORR/BMB_1/sub-0003010/ses-1/anat/sub-0003010_ses-1_run-1_T1w.nii.gz,sub-0003010,ses-1,max,1676.0,"('BMB_1', np.float64(nan), np.float64(nan))",True,True,True,False
