path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00006/anat/sub-00006_acq-sag111_T1w.nii.gz,sub-00006,,file_size_mb,10.08008098602295,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00014/anat/sub-00014_acq-sag111_T1w.nii.gz,sub-00014,,file_size_mb,10.389114379882812,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00016/anat/sub-00016_acq-sag111_T1w.nii.gz,sub-00016,,file_size_mb,11.17861557006836,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00018/anat/sub-00018_acq-sag111_T1w.nii.gz,sub-00018,,file_size_mb,10.626155853271484,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00020/anat/sub-00020_acq-sag111_T1w.nii.gz,sub-00020,,file_size_mb,10.400233268737791,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00027/anat/sub-00027_acq-sag111_T1w.nii.gz,sub-00027,,file_size_mb,9.998002052307127,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00032/anat/sub-00032_acq-sag111_T1w.nii.gz,sub-00032,,file_size_mb,10.851712226867676,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00033/anat/sub-00033_acq-sag111_T1w.nii.gz,sub-00033,,file_size_mb,11.540669441223145,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00038/anat/sub-00038_acq-sag111_T1w.nii.gz,sub-00038,,file_size_mb,10.910573959350586,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00040/anat/sub-00040_acq-sag111_T1w.nii.gz,sub-00040,,file_size_mb,10.54998779296875,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
