path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010007/ses-02/anat/sub-010007_ses-02_acq-mp2rage_T1map.nii.gz,sub-010007,ses-02,voxel_x_mm,0.9799998,"('MPILMBB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010007/ses-02/anat/sub-010007_ses-02_acq-mp2rage_T1w.nii.gz,sub-010007,ses-02,voxel_x_mm,0.9799998,"('MPILMBB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010012/ses-01/anat/sub-010012_ses-01_acq-mp2rage_T1map.nii.gz,sub-010012,ses-01,voxel_x_mm,0.99999315,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010012/ses-01/anat/sub-010012_ses-01_acq-mp2rage_T1w.nii.gz,sub-010012,ses-01,voxel_x_mm,0.99999315,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010017/ses-01/anat/sub-010017_ses-01_acq-mp2rage_T1w.nii.gz,sub-010017,ses-01,voxel_x_mm,0.99999315,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010017/ses-01/anat/sub-010017_ses-01_acq-mp2rage_T1map.nii.gz,sub-010017,ses-01,voxel_x_mm,0.99999315,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010037/ses-01/anat/sub-010037_ses-01_acq-mp2rage_T1map.nii.gz,sub-010037,ses-01,voxel_x_mm,0.9999933,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010037/ses-01/anat/sub-010037_ses-01_acq-mp2rage_T1w.nii.gz,sub-010037,ses-01,voxel_x_mm,0.9999933,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010040/ses-01/anat/sub-010040_ses-01_acq-mp2rage_T1map.nii.gz,sub-010040,ses-01,voxel_x_mm,0.99999315,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MPILMBB/sub-010040/ses-01/anat/sub-010040_ses-01_acq-mp2rage_T1w.nii.gz,sub-010040,ses-01,voxel_x_mm,0.99999315,"('MPILMBB', np.float64(nan), np.float64(nan))",False,True,True,False
