path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032432/ses-001TA/anat/sub-032432_ses-001TA_acq-MPR_T1w.nii.gz,sub-032432,ses-001TA,file_size_mb,5.596124649047852,"('YALES', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032497/ses-001TA/anat/sub-032497_ses-001TA_acq-MPR_T1w.nii.gz,sub-032497,ses-001TA,file_size_mb,8.456790924072266,"('YALES', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032503/ses-001TA/anat/sub-032503_ses-001TA_acq-MPR_T1w.nii.gz,sub-032503,ses-001TA,file_size_mb,5.498300552368164,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032530/ses-001TA/anat/sub-032530_ses-001TA_acq-MPR_T1w.nii.gz,sub-032530,ses-001TA,file_size_mb,5.438504219055176,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032415/ses-001TA/anat/sub-032415_ses-001TA_acq-MPR_T1w.nii.gz,sub-032415,ses-001TA,max,2406.0,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032413/ses-001TA/anat/sub-032413_ses-001TA_acq-MPR_T1w.nii.gz,sub-032413,ses-001TA,max,3027.0,"('YALES', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032422/ses-001TA/anat/sub-032422_ses-001TA_acq-MPR_T1w.nii.gz,sub-032422,ses-001TA,max,3327.0,"('YALES', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032432/ses-001TA/anat/sub-032432_ses-001TA_acq-MPR_T1w.nii.gz,sub-032432,ses-001TA,max,748.0,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032466/ses-001TA/anat/sub-032466_ses-001TA_acq-MPR_T1w.nii.gz,sub-032466,ses-001TA,max,2287.0,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/YALES/sub-032490/ses-001TA/anat/sub-032490_ses-001TA_acq-MPR_T1w.nii.gz,sub-032490,ses-001TA,max,2288.0,"('YALES', np.float64(nan), np.float64(nan))",False,True,True,False
