path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA28121/ses-19510701/anat/sub-MCSA28121_ses-19510701_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA28121,ses-19510701,voxel_x_mm,1.0156,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA28121/ses-19510701/anat/sub-MCSA28121_ses-19510701_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA28121,ses-19510701,voxel_z_mm,1.2,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA28121/ses-19510701/anat/sub-MCSA28121_ses-19510701_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA28121,ses-19510701,dim_x,256.0,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA28121/ses-19510701/anat/sub-MCSA28121_ses-19510701_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA28121,ses-19510701,dim_z,165.0,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA00972/ses-19530814/anat/sub-MCSA00972_ses-19530814_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA00972,ses-19530814,file_size_mb,16.317766189575195,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA16177/ses-19500305/anat/sub-MCSA16177_ses-19500305_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA16177,ses-19500305,file_size_mb,16.34617805480957,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA16819/ses-19510528/anat/sub-MCSA16819_ses-19510528_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA16819,ses-19510528,file_size_mb,17.53909683227539,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA26068/ses-19500414/anat/sub-MCSA26068_ses-19500414_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA26068,ses-19500414,file_size_mb,16.42855739593506,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA30343/ses-19500429/anat/sub-MCSA30343_ses-19500429_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA30343,ses-19500429,file_size_mb,16.30620574951172,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA32123/ses-19510724/anat/sub-MCSA32123_ses-19510724_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA32123,ses-19510724,file_size_mb,16.241044998168945,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA35894/ses-19500424/anat/sub-MCSA35894_ses-19500424_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA35894,ses-19500424,file_size_mb,16.346580505371094,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA36527/ses-19510610/anat/sub-MCSA36527_ses-19510610_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA36527,ses-19510610,file_size_mb,16.20276927947998,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA37072/ses-19500323/anat/sub-MCSA37072_ses-19500323_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA37072,ses-19500323,file_size_mb,16.193132400512695,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA37072/ses-19510629/anat/sub-MCSA37072_ses-19510629_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA37072,ses-19510629,file_size_mb,15.841853141784668,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA43963/ses-19610708/anat/sub-MCSA43963_ses-19610708_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA43963,ses-19610708,file_size_mb,6.955375671386719,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA00173/ses-19500321/anat/sub-MCSA00173_ses-19500321_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA00173,ses-19500321,min,0.1103158593177795,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA00180/ses-19560608/anat/sub-MCSA00180_ses-19560608_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA00180,ses-19560608,min,0.1020664945244789,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA00489/ses-19560724/anat/sub-MCSA00489_ses-19560724_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA00489,ses-19560724,min,0.1098259687423706,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA00940/ses-19500502/anat/sub-MCSA00940_ses-19500502_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA00940,ses-19500502,min,0.0004763007164001,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA01005/ses-19550331/anat/sub-MCSA01005_ses-19550331_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA01005,ses-19550331,min,0.1014894470572471,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCSA_bids/sub-MCSA01061/ses-19520713/anat/sub-MCSA01061_ses-19520713_acq-Sag3DMPRAGE_T1w.nii.gz,sub-MCSA01061,ses-19520713,min,0.1328811347484588,"('MCSA_bids', np.float64(3.0), 'DISCOVERY MR750')",False,True,True,False
