path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI297/ses-M000/anat/sub-IXI297_ses-M000_T1w.nii.gz,sub-IXI297,ses-M000,voxel_x_mm,0.9765625,"('IXI_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI497/ses-M000/anat/sub-IXI497_ses-M000_T1w.nii.gz,sub-IXI497,ses-M000,voxel_x_mm,0.9765625,"('IXI_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI623/ses-M000/anat/sub-IXI623_ses-M000_T1w.nii.gz,sub-IXI623,ses-M000,voxel_x_mm,0.9765625,"('IXI_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI641/ses-M000/anat/sub-IXI641_ses-M000_T1w.nii.gz,sub-IXI641,ses-M000,voxel_x_mm,0.9765625,"('IXI_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI642/ses-M000/anat/sub-IXI642_ses-M000_T1w.nii.gz,sub-IXI642,ses-M000,voxel_x_mm,0.9765625,"('IXI_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI297/ses-M000/anat/sub-IXI297_ses-M000_T1w.nii.gz,sub-IXI297,ses-M000,voxel_y_mm,0.9765625,"('IXI_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI497/ses-M000/anat/sub-IXI497_ses-M000_T1w.nii.gz,sub-IXI497,ses-M000,voxel_y_mm,0.9765625,"('IXI_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI623/ses-M000/anat/sub-IXI623_ses-M000_T1w.nii.gz,sub-IXI623,ses-M000,voxel_y_mm,0.9765625,"('IXI_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI641/ses-M000/anat/sub-IXI641_ses-M000_T1w.nii.gz,sub-IXI641,ses-M000,voxel_y_mm,0.9765625,"('IXI_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI642/ses-M000/anat/sub-IXI642_ses-M000_T1w.nii.gz,sub-IXI642,ses-M000,voxel_y_mm,0.9765625,"('IXI_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI088/ses-M000/anat/sub-IXI088_ses-M000_T1w.nii.gz,sub-IXI088,ses-M000,voxel_z_mm,1.1999934,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI109/ses-M000/anat/sub-IXI109_ses-M000_T1w.nii.gz,sub-IXI109,ses-M000,voxel_z_mm,1.2000078,"('IXI_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI429/ses-M000/anat/sub-IXI429_ses-M000_T1w.nii.gz,sub-IXI429,ses-M000,voxel_z_mm,1.1999934,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI452/ses-M000/anat/sub-IXI452_ses-M000_T1w.nii.gz,sub-IXI452,ses-M000,voxel_z_mm,1.2000065,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI020/ses-M000/anat/sub-IXI020_ses-M000_T1w.nii.gz,sub-IXI020,ses-M000,dim_z,140.0,"('IXI_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI023/ses-M000/anat/sub-IXI023_ses-M000_T1w.nii.gz,sub-IXI023,ses-M000,dim_z,130.0,"('IXI_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI022/ses-M000/anat/sub-IXI022_ses-M000_T1w.nii.gz,sub-IXI022,ses-M000,dim_z,140.0,"('IXI_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI026/ses-M000/anat/sub-IXI026_ses-M000_T1w.nii.gz,sub-IXI026,ses-M000,dim_z,130.0,"('IXI_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI035/ses-M000/anat/sub-IXI035_ses-M000_T1w.nii.gz,sub-IXI035,ses-M000,file_size_mb,11.084458351135254,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI233/ses-M000/anat/sub-IXI233_ses-M000_T1w.nii.gz,sub-IXI233,ses-M000,file_size_mb,10.190436363220217,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI303/ses-M000/anat/sub-IXI303_ses-M000_T1w.nii.gz,sub-IXI303,ses-M000,file_size_mb,10.538609504699709,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI307/ses-M000/anat/sub-IXI307_ses-M000_T1w.nii.gz,sub-IXI307,ses-M000,file_size_mb,10.509708404541016,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI309/ses-M000/anat/sub-IXI309_ses-M000_T1w.nii.gz,sub-IXI309,ses-M000,file_size_mb,11.165566444396973,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI331/ses-M000/anat/sub-IXI331_ses-M000_T1w.nii.gz,sub-IXI331,ses-M000,file_size_mb,10.311338424682615,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI333/ses-M000/anat/sub-IXI333_ses-M000_T1w.nii.gz,sub-IXI333,ses-M000,file_size_mb,10.970133781433104,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI340/ses-M000/anat/sub-IXI340_ses-M000_T1w.nii.gz,sub-IXI340,ses-M000,file_size_mb,10.853683471679688,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI347/ses-M000/anat/sub-IXI347_ses-M000_T1w.nii.gz,sub-IXI347,ses-M000,file_size_mb,10.304960250854492,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI345/ses-M000/anat/sub-IXI345_ses-M000_T1w.nii.gz,sub-IXI345,ses-M000,file_size_mb,11.940592765808104,"('IXI_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI372/ses-M000/anat/sub-IXI372_ses-M000_T1w.nii.gz,sub-IXI372,ses-M000,file_size_mb,10.874000549316406,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI378/ses-M000/anat/sub-IXI378_ses-M000_T1w.nii.gz,sub-IXI378,ses-M000,file_size_mb,10.874459266662598,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI388/ses-M000/anat/sub-IXI388_ses-M000_T1w.nii.gz,sub-IXI388,ses-M000,file_size_mb,11.51187515258789,"('IXI_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI395/ses-M000/anat/sub-IXI395_ses-M000_T1w.nii.gz,sub-IXI395,ses-M000,file_size_mb,11.51159954071045,"('IXI_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI423/ses-M000/anat/sub-IXI423_ses-M000_T1w.nii.gz,sub-IXI423,ses-M000,file_size_mb,10.112102508544922,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI427/ses-M000/anat/sub-IXI427_ses-M000_T1w.nii.gz,sub-IXI427,ses-M000,file_size_mb,10.924405097961426,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI435/ses-M000/anat/sub-IXI435_ses-M000_T1w.nii.gz,sub-IXI435,ses-M000,file_size_mb,10.156185150146484,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI442/ses-M000/anat/sub-IXI442_ses-M000_T1w.nii.gz,sub-IXI442,ses-M000,file_size_mb,10.605326652526855,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI463/ses-M000/anat/sub-IXI463_ses-M000_T1w.nii.gz,sub-IXI463,ses-M000,file_size_mb,10.800230026245115,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
