path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON08710/ses-01/anat/sub-ON08710_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON08710,ses-01,file_size_mb,3.176424980163574,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON09540/ses-01/anat/sub-ON09540_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON09540,ses-01,file_size_mb,3.2447805404663086,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON09760/ses-01/anat/sub-ON09760_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON09760,ses-01,file_size_mb,3.5755786895751958,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON09766/ses-01/anat/sub-ON09766_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON09766,ses-01,file_size_mb,3.7784929275512695,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON33221/ses-01/anat/sub-ON33221_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON33221,ses-01,file_size_mb,3.7142019271850586,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON51111/ses-01/anat/sub-ON51111_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON51111,ses-01,file_size_mb,3.289435386657715,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON52220/ses-01/anat/sub-ON52220_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON52220,ses-01,file_size_mb,3.1883058547973637,"('NIMH', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON62200/ses-01/anat/sub-ON62200_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON62200,ses-01,file_size_mb,3.476569175720215,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON75100/ses-01/anat/sub-ON75100_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON75100,ses-01,file_size_mb,3.986395835876465,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON76144/ses-01/anat/sub-ON76144_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON76144,ses-01,file_size_mb,3.504185676574707,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON76320/ses-01/anat/sub-ON76320_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON76320,ses-01,file_size_mb,3.754982948303223,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON76525/ses-01/anat/sub-ON76525_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON76525,ses-01,file_size_mb,3.567030906677246,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON76625/ses-01/anat/sub-ON76625_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON76625,ses-01,file_size_mb,3.666604042053223,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON77753/ses-01/anat/sub-ON77753_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON77753,ses-01,file_size_mb,3.825984001159668,"('NIMH', np.float64(nan), np.float64(nan))",False,False,False,True
