path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6002236/ses-V2/anat/sub-HCA6002236_ses-V2_T1w.nii.gz,sub-HCA6002236,ses-V2,file_size_mb,42.94102573394776,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/AABC_info/AABC_Release1_wb_view_Spec/HCA1798_MSMAll_AverageT1w_restore.nii.gz,HCA1798,,file_size_mb,47.08185005187988,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6058970/ses-V2/anat/sub-HCA6058970_ses-V2_T1w.nii.gz,sub-HCA6058970,ses-V2,file_size_mb,43.75895404815674,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6068670/ses-V2/anat/sub-HCA6068670_ses-V2_T1w.nii.gz,sub-HCA6068670,ses-V2,file_size_mb,43.78878307342529,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6110138/ses-V3/anat/sub-HCA6110138_ses-V3_T1w.nii.gz,sub-HCA6110138,ses-V3,file_size_mb,43.72908973693848,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6276475/ses-V3/anat/sub-HCA6276475_ses-V3_T1w.nii.gz,sub-HCA6276475,ses-V3,file_size_mb,43.75961875915527,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6363167/ses-V1/anat/sub-HCA6363167_ses-V1_T1w.nii.gz,sub-HCA6363167,ses-V1,file_size_mb,43.07129955291748,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6374576/ses-V2/anat/sub-HCA6374576_ses-V2_T1w.nii.gz,sub-HCA6374576,ses-V2,file_size_mb,43.76724147796631,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6395281/ses-V1/anat/sub-HCA6395281_ses-V1_T1w.nii.gz,sub-HCA6395281,ses-V1,file_size_mb,43.05473041534424,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6399087/ses-V3/anat/sub-HCA6399087_ses-V3_T1w.nii.gz,sub-HCA6399087,ses-V3,file_size_mb,43.80537796020508,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6427066/ses-V3/anat/sub-HCA6427066_ses-V3_T1w.nii.gz,sub-HCA6427066,ses-V3,file_size_mb,43.830177307128906,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6429272/ses-V3/anat/sub-HCA6429272_ses-V3_T1w.nii.gz,sub-HCA6429272,ses-V3,file_size_mb,43.810882568359375,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6464678/ses-V2/anat/sub-HCA6464678_ses-V2_T1w.nii.gz,sub-HCA6464678,ses-V2,file_size_mb,43.70681095123291,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
