dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10418/anat/sub-10418_T1w.nii.gz,,,,,sub-10418,,192,224,224,1.0,1.0,1.0,9.39693546295166,9633792,7982127,0.8285550487284757,0.0,940.9999845223501,110.76236220995153,10.998794356361032,143.57649854480727,9.002929584123194,-0.12864228281643175,1.0844697958852374,1.0051117558032274,1.9958647722378373,408.99433217570186,481.9941631257534,1.906610259908856,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10478/anat/sub-10478_T1w.nii.gz,,,,,sub-10478,,192,224,224,1.0,1.0,1.0,8.821856498718262,9633792,7928780,0.8230175615167942,0.0,1655.0000148732215,123.67753744104422,8.005417024716735,172.83521342210204,5.000228930264711,0.14932665168988724,1.1697961258915692,1.0101472586393356,1.9950408358126879,486.00709981285036,558.9902392495424,1.0583485980562508,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10369/anat/sub-10369_T1w.nii.gz,,,,,sub-10369,,192,224,224,1.0,1.0,1.0,10.046642303466797,9633792,8325871,0.8642361180311968,0.0,1596.0000606626272,137.2692077292281,18.99565190076828,171.0543614822819,16.998673111200333,-0.26754086400444166,0.9643166172608564,0.9984893947839737,1.9969787895679474,469.99626414477825,550.995672121644,1.1900864843304895,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10317/anat/sub-10317_T1w.nii.gz,,,,,sub-10317,,192,224,224,1.0,1.0,1.0,9.25442886352539,9633792,7679020,0.7970921522906037,0.0,944.9999845214188,126.78604660784247,11.002288673073053,160.9778254528262,8.997939884662628,-0.44946737637346734,0.9724535820811968,0.9949645064771175,2.004348788410425,449.99793266132474,518.0015937127173,1.9161146522276349,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10402/anat/sub-10402_T1w.nii.gz,,,,,sub-10402,,192,224,224,1.0,1.0,1.0,10.878325462341309,9633792,8765682,0.909889065489477,0.0,1216.9999844580889,149.49111157739404,38.997481763362885,167.71344157102095,36.991896986961365,-0.9515040988295658,0.6889962548630809,1.0027923882007599,2.0055847764015198,453.0021762549877,528.0073328465223,1.5847958739755195,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10462/anat/sub-10462_T1w.nii.gz,,,,,sub-10462,,192,224,224,1.0,1.0,1.0,10.545174598693848,9633792,8334279,0.8651088792450574,0.0,883.0000150529668,143.83653296505756,23.99668920133263,170.03770038770034,22.002579149790108,-0.7015328411481319,0.8387489458493421,0.9970550257712603,1.9941100515425205,475.0024037640542,543.004251264967,2.1670308721524414,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10486/anat/sub-10486_T1w.nii.gz,,,,,sub-10486,,192,224,224,1.0,1.0,1.0,8.036763191223145,9633792,6900645,0.7162958261918049,0.0,967.9999997746199,112.30592953187004,9.99978637136519,148.21296652035898,8.005737390369177,-0.38287331227388055,1.0268764399711567,1.0044098570942879,1.9940489809960127,409.00160210207105,479.0001067016274,1.836960183740311,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10572/anat/sub-10572_T1w.nii.gz,,,,,sub-10572,,192,224,224,1.0,1.0,1.0,8.300716400146484,9633792,7350644,0.7630063011532738,0.0,1112.9999844823033,105.06708564061925,9.001144301146269,144.60578969577625,5.9951017703861,0.05299501191095102,1.1879514031032397,1.0020141769200563,2.0040283538401127,412.9996738024056,483.00479985773563,1.5913530828894873,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10529/anat/sub-10529_T1w.nii.gz,,,,,sub-10529,,192,224,224,1.0,1.0,1.0,9.674918174743652,9633792,7895841,0.8195984509526467,0.0,944.9999845214188,129.3720117996053,13.006637461483479,160.41828985880227,11.002288673073053,-0.5265982200861425,0.9269111136721354,0.9949645064771175,2.004348788410425,444.99427057802677,524.0002203024924,1.9484794868502764,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10555/anat/sub-10555_T1w.nii.gz,,,,,sub-10555,,192,224,224,1.0,1.0,1.0,8.580206871032715,9633792,7539281,0.7825870643667623,0.0,1509.0000454243273,122.99376765901296,13.009613575413823,166.29155796601884,11.006363343447447,-0.09842078639494467,1.101657805766477,0.9901121836155653,2.0032502319663763,461.9909500479698,537.9993295390159,1.2156343272022139,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10559/anat/sub-10559_T1w.nii.gz,,,,,sub-10559,,192,224,224,1.0,1.0,1.0,9.95751953125,9633792,8759809,0.90927944053598,0.0,1294.0000302158296,118.05045123086418,9.991058446466923,150.20659070342182,7.996795792132616,-0.2859931154564124,0.9788545748593904,1.007003914564848,1.9942626543343067,413.99707993492484,485.0007284991443,1.3740507116336604,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10541/anat/sub-10541_T1w.nii.gz,,,,,sub-10541,,192,224,224,1.0,1.0,1.0,10.996785163879395,9633792,8508358,0.8831785033349278,0.0,1378.9999539032578,138.81720629095628,72.99535881727934,148.57939998388605,68.99734262377024,-0.6605814568304016,0.7583090153637893,1.999008096754551,3.009033240377903,420.0021222233772,496.00651428103447,1.4592657302340386,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10581/anat/sub-10581_T1w.nii.gz,,,,,sub-10581,,192,224,224,1.0,1.0,1.0,8.814791679382324,9633792,7901441,0.8201797381550276,0.0,1070.0000302679837,105.13500387576985,8.000305406749249,144.90949867109683,6.008392632007599,-0.006413420375707357,1.167691840267223,0.9959563873708248,1.9919127747416496,414.00764122232795,479.00604086369276,1.6204572859571886,
