dataset,path,error,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,tesla,manufacturer,model,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110087/anat/sub-CC110087_T1w.nii.gz,,sub-CC110087,,256,256,192,1.0000002,0.9999999,1.0,9.722455024719238,3,Siemens,TrioTim,12582912,9001162,0.7153480847676595,0.0,851.0,72.18823925177661,4.0,121.10381494540636,3.0,1.9157994146682045,1.657812781468198,1.0,1.0,325.0,470.0,1.6686691725081824,0.3984
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110033/anat/sub-CC110033_T1w.nii.gz,,sub-CC110033,,256,256,192,1.0000002,0.9999996,1.0,9.607972145080566,3,Siemens,TrioTim,12582912,8873428,0.7051966985066732,0.0,670.0,70.96215509947227,4.0,105.8104321231321,3.0,0.24269208848686796,1.2470076512822748,1.0,1.0,286.0,346.0,2.1231766387517865,0.4326
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110056/anat/sub-CC110056_T1w.nii.gz,,sub-CC110056,,256,256,192,1.0000002,0.9999999,1.0,9.495797157287598,3,Siemens,TrioTim,12582912,8571620,0.6812111536661783,0.0,969.0,84.27419624295058,4.0,136.22388946779688,3.0,2.3537943791752776,1.6827862224344075,1.0,1.0,348.0,553.0,1.5419576808975695,0.3994
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110101/anat/sub-CC110101_T1w.nii.gz,,sub-CC110101,,256,256,192,1.0000002,1.0000002,1.0,11.022041320800781,3,Siemens,TrioTim,12582912,9491540,0.7543198267618815,0.0,878.0,90.53603208752214,10.0,128.96138933066356,9.0,1.0282735028704142,1.356751708560994,1.0,1.0,343.0,467.0,1.9299174898241378,0.468
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110069/anat/sub-CC110069_T1w.nii.gz,,sub-CC110069,,256,256,192,1.0000002,1.0000002,1.0,9.867735862731934,3,Siemens,TrioTim,12582912,9367443,0.744457483291626,0.0,752.0,65.64796070816764,4.0,107.61990110533667,3.0,1.9982610335773066,1.652096097647608,1.0,1.0,291.0,412.0,1.9210406934769269,0.4159
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110045/anat/sub-CC110045_T1w.nii.gz,,sub-CC110045,,256,256,192,1.0000002,1.0000005,1.0,9.743532180786133,3,Siemens,TrioTim,12582912,9153539,0.7274579207102457,0.0,662.0,66.25584552597634,4.0,103.37249633622696,3.0,1.546069965270613,1.523560761023054,1.0,1.0,275.0,401.0,2.1410607708455074,0.4265
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110037/anat/sub-CC110037_T1w.nii.gz,,sub-CC110037,,256,256,192,0.9999996,1.0000005,1.0,8.987071990966797,3,Siemens,TrioTim,12582912,8819296,0.7008946736653646,0.0,873.0,57.621999193586426,3.0,90.93469432174338,2.0,0.6939825153895742,1.3773187092468964,1.0,1.0,247.0,297.0,1.5000435844316238,0.4123
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110062/anat/sub-CC110062_T1w.nii.gz,,sub-CC110062,,256,256,192,1.0000002,1.0000002,1.0,11.436628341674805,3,Siemens,TrioTim,12582912,9446897,0.7507719198862711,0.0,1106.0,113.99509214507155,9.0,160.26811494239266,8.0,1.5535375463190633,1.4298131423388112,1.0,1.0,411.0,643.0,1.5594584395437687,0.4707
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110098/anat/sub-CC110098_T1w.nii.gz,,sub-CC110098,,256,256,192,1.0000002,1.0000002,1.0,9.661967277526855,3,Siemens,TrioTim,12582912,8741258,0.6946927706400553,0.0,643.0,69.36813019361745,4.0,96.9946546131698,3.0,0.5490911682545989,1.230020838326023,1.0,1.0,256.0,351.0,2.279455735447325,0.451
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110126/anat/sub-CC110126_T1w.nii.gz,,sub-CC110126,,256,256,192,1.0000002,1.0000002,1.0,10.003232955932617,3,Siemens,TrioTim,12582912,9139892,0.7263733545939127,0.0,921.0,82.36734099265068,4.0,131.61410383926133,3.0,1.6317802851672827,1.5506909262961113,1.0,1.0,350.0,502.0,1.5911196889199748,0.4175
